02/04/2017,5000048,46251.84,1
02/18/2017,5000048,26951.96,1
02/02/2017,5000048,38447.67,1
02/07/2017,5000048,9052.66,1
11/08/2016,5000048,6744.01,0
11/14/2016,5000048,41785.97,0
11/09/2016,5000048,24867.15,0
11/22/2016,5000048,13603.5,0
11/03/2016,5000048,26044.2,0
11/01/2016,5000048,35044.84,0
11/27/2016,5000048,29849.74,0
11/08/2016,5000048,40791.83,0
11/02/2016,5000048,30290.2,0
11/02/2016,5000048,34751.82,0
11/14/2016,5000048,48485.56,0
11/27/2016,5000048,33476.48,0
12/01/2016,5000048,1026.49,0
12/03/2016,5000048,38828.94,0
12/09/2016,5000048,14171.73,0
12/16/2016,5000048,3904.9,0
12/18/2016,5000048,39198.82,0
12/21/2016,5000048,3556.77,0
12/01/2016,5000048,45068.67,0
12/21/2016,5000048,33666.58,0
12/21/2016,5000048,5045.68,0
12/04/2016,5000048,23478.72,0
12/14/2016,5000048,1912.75,0
12/24/2016,5000048,28878.89,0
01/03/2017,5000048,27681.71,0
01/26/2017,5000048,21925.88,0
01/22/2017,5000048,33605.12,0
01/12/2017,5000048,24166.1,0
01/20/2017,5000048,7033.51,0
01/26/2017,5000048,6463.57,0
01/25/2017,5000048,28558.68,0
01/15/2017,5000048,3991.48,0
01/23/2017,5000048,19119.91,0
01/18/2017,5000048,15661.24,0
01/01/2017,5000048,16238.01,0
01/26/2017,5000048,40305.96,0
02/04/2017,5000048,20852.25,0
02/18/2017,5000048,7080.01,0
02/26/2017,5000048,6782.06,0
02/09/2017,5000048,5034.96,0
02/06/2017,5000048,21171.01,0
02/15/2017,5000048,26519.7,0
02/11/2017,5000048,5000.24,0
02/10/2017,5000048,2857.37,0
02/05/2017,5000048,8128.95,0
02/26/2017,5000048,9184.46,0
02/06/2017,5000048,27149.04,0
02/05/2017,5000048,5733.79,0
01/16/2016,5000049,32542.54,1
01/21/2016,5000049,14346.27,1
01/11/2016,5000049,9543.58,1
01/09/2016,5000049,16866.26,1
02/25/2016,5000049,17314.23,1
02/24/2016,5000049,28174.13,1
02/15/2016,5000049,1469.14,1
02/01/2016,5000049,40358.51,1
03/03/2016,5000049,1394.99,1
03/25/2016,5000049,9169.59,1
03/13/2016,5000049,26884.44,1
03/29/2016,5000049,40126.52,1
04/26/2016,5000049,16617.53,1
04/13/2016,5000049,3785.08,1
04/16/2016,5000049,6840.55,1
04/04/2016,5000049,14176.93,1
05/14/2016,5000049,20969.46,1
05/18/2016,5000049,8498.97,1
05/11/2016,5000049,4892.58,1
05/23/2016,5000049,33764.42,1
06/06/2016,5000049,12967.91,1
06/07/2016,5000049,2421.6,1
06/25/2016,5000049,1663.39,1
06/17/2016,5000049,2820.15,1
07/06/2016,5000049,12485.5,1
07/08/2016,5000049,474.36,1
07/06/2016,5000049,43824.02,1
07/23/2016,5000049,28739.99,1
08/09/2016,5000049,15824.23,1
08/12/2016,5000049,23157.66,1
08/03/2016,5000049,43820.68,1
08/29/2016,5000049,7286.89,1
09/01/2016,5000049,7979.42,1
09/01/2016,5000049,17635.28,1
09/03/2016,5000049,32782.65,1
09/17/2016,5000049,49770.77,1
10/05/2016,5000049,34306.69,1
10/21/2016,5000049,7685.18,1
10/28/2016,5000049,37046.66,1
10/30/2016,5000049,46962.35,1
01/01/2016,5000049,4766.73,0
01/01/2016,5000049,39845.38,0
01/14/2016,5000049,30793.56,0
01/07/2016,5000049,44846.55,0
01/29/2016,5000049,32679.4,0
01/14/2016,5000049,4616.25,0
01/07/2016,5000049,31868.36,0
01/08/2016,5000049,3155.52,0
01/18/2016,5000049,14326.49,0
01/12/2016,5000049,18139.18,0
01/24/2016,5000049,30921.02,0
01/27/2016,5000049,8747.06,0
02/14/2016,5000049,1948.21,0
02/28/2016,5000049,25784.65,0
02/08/2016,5000049,37244.57,0
02/27/2016,5000049,35299.1,0
02/04/2016,5000049,37100.42,0
02/05/2016,5000049,10705.43,0
02/21/2016,5000049,19932.66,0
02/08/2016,5000049,11228.06,0
02/19/2016,5000049,41715.13,0
02/19/2016,5000049,7444.03,0
02/21/2016,5000049,29835.49,0
02/16/2016,5000049,35988.71,0
03/25/2016,5000049,45076.71,0
03/13/2016,5000049,34115.04,0
03/16/2016,5000049,23601.32,0
03/01/2016,5000049,41995.43,0
03/15/2016,5000049,13859.3,0
03/15/2016,5000049,38875.24,0
03/11/2016,5000049,46161.53,0
03/23/2016,5000049,38141.71,0
03/06/2016,5000049,44958.06,0
03/29/2016,5000049,45342.93,0
03/16/2016,5000049,13444.6,0
03/19/2016,5000049,15828.28,0
04/04/2016,5000049,21937.02,0
04/03/2016,5000049,21647.22,0
04/05/2016,5000049,4319.36,0
04/14/2016,5000049,26415.17,0
04/12/2016,5000049,19194.98,0
04/02/2016,5000049,13596.16,0
04/15/2016,5000049,47060.61,0
04/28/2016,5000049,27952.16,0
04/17/2016,5000049,17693.1,0
04/29/2016,5000049,8518.28,0
04/16/2016,5000049,14994.52,0
04/10/2016,5000049,12795.51,0
05/12/2016,5000049,21608.18,0
05/20/2016,5000049,10237.23,0
05/05/2016,5000049,33827.06,0
05/15/2016,5000049,19459.56,0
05/03/2016,5000049,34791.9,0
05/01/2016,5000049,16413.37,0
05/06/2016,5000049,17629.06,0
05/30/2016,5000049,41169.98,0
05/10/2016,5000049,25472.76,0
05/25/2016,5000049,4309.88,0
05/27/2016,5000049,33435.84,0
05/18/2016,5000049,11657.09,0
06/07/2016,5000049,25.98,0
06/26/2016,5000049,31846.51,0
06/16/2016,5000049,28193.42,0
06/20/2016,5000049,20629.53,0
06/16/2016,5000049,36745.98,0
06/07/2016,5000049,21091.04,0
06/01/2016,5000049,10737.02,0
06/13/2016,5000049,39557.94,0
06/06/2016,5000049,47674.51,0
06/29/2016,5000049,16486.14,0
06/22/2016,5000049,18286.76,0
06/27/2016,5000049,36129.82,0
07/22/2016,5000049,12687.45,0
07/16/2016,5000049,17611.27,0
07/04/2016,5000049,5330.01,0
07/23/2016,5000049,7437.05,0
07/02/2016,5000049,45200.69,0
07/15/2016,5000049,18722.86,0
07/14/2016,5000049,18615.23,0
07/18/2016,5000049,8455.46,0
07/05/2016,5000049,31981.77,0
07/23/2016,5000049,20987.22,0
07/02/2016,5000049,14897.27,0
07/14/2016,5000049,960.72,0
08/07/2016,5000049,25433.5,0
08/14/2016,5000049,12072.64,0
08/12/2016,5000049,39396.14,0
08/27/2016,5000049,39135.12,0
08/12/2016,5000049,4128.19,0
08/30/2016,5000049,19971.49,0
08/26/2016,5000049,22501.7,0
08/03/2016,5000049,47766.27,0
08/21/2016,5000049,5949.59,0
08/01/2016,5000049,10580.45,0
08/23/2016,5000049,2602.79,0
08/22/2016,5000049,33498.84,0
09/21/2016,5000049,2892.87,0
09/20/2016,5000049,11659.18,0
09/11/2016,5000049,19156.4,0
09/15/2016,5000049,43945.79,0
09/07/2016,5000049,40374.29,0
09/28/2016,5000049,20456.23,0
09/16/2016,5000049,49539.17,0
09/24/2016,5000049,5062.68,0
09/10/2016,5000049,26794.07,0
09/13/2016,5000049,35562.84,0
09/22/2016,5000049,20983.5,0
09/02/2016,5000049,37482.87,0
10/02/2016,5000049,24121.72,0
10/14/2016,5000049,10277.08,0
10/23/2016,5000049,37069.09,0
10/11/2016,5000049,28067.87,0
10/23/2016,5000049,34761.06,0
10/28/2016,5000049,12847.88,0
10/11/2016,5000049,32975.79,0
10/07/2016,5000049,36056.58,0
10/12/2016,5000049,21425.74,0
10/06/2016,5000049,30902.1,0
10/22/2016,5000049,3946.06,0
10/18/2016,5000049,19654.45,0
11/18/2016,5000049,8460.56,1
11/11/2016,5000049,29440.77,1
11/01/2016,5000049,18868.12,1
11/04/2016,5000049,37181.32,1
11/06/2016,5000049,19166.1,1
11/12/2016,5000049,25420.79,1
12/01/2016,5000049,20028.44,1
12/23/2016,5000049,27997.37,1
12/28/2016,5000049,236.23,1
12/04/2016,5000049,21074.31,1
12/23/2016,5000049,19594.08,1
12/20/2016,5000049,19773.63,1
01/12/2017,5000049,45008.52,1
01/26/2017,5000049,3571.7,1
01/07/2017,5000049,34499.44,1
01/13/2017,5000049,49940.11,1
01/14/2017,5000049,34310.65,1
01/01/2017,5000049,43310.8,1
02/07/2017,5000049,19468.75,1
02/18/2017,5000049,7536.05,1
02/15/2017,5000049,7270.65,1
02/27/2017,5000049,6547.53,1
02/14/2017,5000049,3516.75,1
02/16/2017,5000049,48280.04,1
11/13/2016,5000049,30414.76,0
11/19/2016,5000049,397.2,0
11/06/2016,5000049,29670.35,0
11/04/2016,5000049,31260.38,0
11/16/2016,5000049,20408.23,0
11/24/2016,5000049,26314.53,0
11/22/2016,5000049,39410.31,0
11/10/2016,5000049,18884.48,0
11/01/2016,5000049,48302.29,0
11/13/2016,5000049,2737.3,0
11/03/2016,5000049,18843.07,0
11/05/2016,5000049,48719.73,0
12/28/2016,5000049,12046.09,0
12/10/2016,5000049,41128.08,0
12/18/2016,5000049,7275.97,0
12/29/2016,5000049,47674.23,0
12/03/2016,5000049,5198.62,0
12/12/2016,5000049,3688.39,0
12/03/2016,5000049,46745.85,0
12/07/2016,5000049,6965.26,0
12/06/2016,5000049,10088.91,0
12/27/2016,5000049,49667.61,0
12/21/2016,5000049,22469.87,0
12/15/2016,5000049,3486.6,0
01/16/2017,5000049,23959.38,0
01/06/2017,5000049,18946.83,0
01/20/2017,5000049,48163.08,0
01/20/2017,5000049,5982.55,0
01/28/2017,5000049,21287.12,0
01/10/2017,5000049,17990.36,0
01/28/2017,5000049,29120.21,0
01/02/2017,5000049,39385.03,0
01/19/2017,5000049,41821.14,0
01/18/2017,5000049,5109.36,0
01/28/2017,5000049,24597.03,0
01/26/2017,5000049,42540.88,0
02/04/2017,5000049,19879.04,0
02/24/2017,5000049,9186.97,0
02/05/2017,5000049,12303.55,0
02/07/2017,5000049,15222.76,0
02/21/2017,5000049,24644.07,0
02/26/2017,5000049,43864.35,0
02/11/2017,5000049,44809.03,0
02/11/2017,5000049,8662.51,0
02/17/2017,5000049,35212.04,0
02/02/2017,5000049,46268.77,0
02/16/2017,5000049,1412.07,0
02/06/2017,5000049,36323.69,0
01/28/2016,5000050,10859.94,1
01/15/2016,5000050,25577.11,1
01/15/2016,5000050,45954.36,1
01/08/2016,5000050,20141.57,1
02/08/2016,5000050,42665.09,1
02/02/2016,5000050,12876.79,1
02/08/2016,5000050,8508.6,1
02/22/2016,5000050,42995.56,1
03/15/2016,5000050,10490.53,1
03/28/2016,5000050,13467.13,1
03/03/2016,5000050,3716.88,1
03/22/2016,5000050,13913.84,1
04/21/2016,5000050,36841.73,1
04/22/2016,5000050,33802.54,1
04/06/2016,5000050,38312.55,1
04/04/2016,5000050,41735.35,1
05/24/2016,5000050,35110.98,1
05/12/2016,5000050,2540.69,1
05/14/2016,5000050,34647.75,1
05/23/2016,5000050,39181.18,1
06/12/2016,5000050,5990.68,1
06/02/2016,5000050,2347.91,1
06/19/2016,5000050,3509.82,1
06/16/2016,5000050,8297.43,1
07/28/2016,5000050,38117.97,1
07/14/2016,5000050,28237.74,1
07/15/2016,5000050,226.09,1
07/04/2016,5000050,47847.82,1
08/16/2016,5000050,42697.24,1
08/30/2016,5000050,5829.39,1
08/21/2016,5000050,15659.08,1
08/15/2016,5000050,48330.76,1
09/04/2016,5000050,4500.99,1
09/22/2016,5000050,22826.22,1
09/25/2016,5000050,32904.83,1
09/10/2016,5000050,4067.45,1
10/17/2016,5000050,16108.7,1
10/11/2016,5000050,14106.11,1
10/17/2016,5000050,17222.14,1
10/22/2016,5000050,15890.45,1
01/13/2016,5000050,5283.25,0
01/21/2016,5000050,38577.53,0
01/23/2016,5000050,34705.19,0
01/07/2016,5000050,30783.12,0
01/05/2016,5000050,7252.29,0
01/28/2016,5000050,48491.33,0
01/30/2016,5000050,6115.07,0
01/18/2016,5000050,31920.02,0
01/08/2016,5000050,45709.39,0
01/15/2016,5000050,15178.24,0
01/13/2016,5000050,7239.44,0
01/14/2016,5000050,288.37,0
02/19/2016,5000050,28764.16,0
02/13/2016,5000050,21175.98,0
02/21/2016,5000050,30017.91,0
02/11/2016,5000050,36949.1,0
02/21/2016,5000050,26797.53,0
02/27/2016,5000050,111.85,0
02/20/2016,5000050,10436.96,0
02/27/2016,5000050,3893.14,0
02/28/2016,5000050,29781.53,0
02/10/2016,5000050,40502.15,0
02/10/2016,5000050,48781.24,0
02/03/2016,5000050,29705.46,0
03/22/2016,5000050,31906.81,0
03/09/2016,5000050,44251.29,0
03/10/2016,5000050,15155.54,0
03/05/2016,5000050,26961.73,0
03/01/2016,5000050,40122.15,0
03/19/2016,5000050,45022.3,0
03/11/2016,5000050,12334.75,0
03/05/2016,5000050,9518.28,0
03/12/2016,5000050,28297.67,0
03/26/2016,5000050,49210.83,0
03/11/2016,5000050,9909.86,0
03/18/2016,5000050,31822.28,0
04/10/2016,5000050,31401.85,0
04/02/2016,5000050,2281.27,0
04/18/2016,5000050,43079.2,0
04/20/2016,5000050,10842.38,0
04/25/2016,5000050,39283.02,0
04/17/2016,5000050,32032.48,0
04/07/2016,5000050,11805.62,0
04/14/2016,5000050,3411.44,0
04/17/2016,5000050,7117.12,0
04/12/2016,5000050,10993.34,0
04/16/2016,5000050,17467.39,0
04/25/2016,5000050,38193.98,0
05/27/2016,5000050,7903.56,0
05/14/2016,5000050,47550.56,0
05/28/2016,5000050,35689.16,0
05/08/2016,5000050,10789.64,0
05/27/2016,5000050,29173.83,0
05/13/2016,5000050,31936.52,0
05/25/2016,5000050,19392.37,0
05/23/2016,5000050,17365.0,0
05/19/2016,5000050,1459.48,0
05/25/2016,5000050,17750.22,0
05/24/2016,5000050,33960.98,0
05/25/2016,5000050,49913.11,0
06/26/2016,5000050,24684.82,0
06/15/2016,5000050,20031.75,0
06/29/2016,5000050,32694.46,0
06/04/2016,5000050,26812.02,0
06/21/2016,5000050,1139.18,0
06/17/2016,5000050,11349.29,0
06/13/2016,5000050,20790.12,0
06/25/2016,5000050,39385.94,0
06/08/2016,5000050,14589.0,0
06/10/2016,5000050,47574.82,0
06/03/2016,5000050,46613.11,0
06/23/2016,5000050,8755.45,0
07/23/2016,5000050,2515.42,0
07/02/2016,5000050,10138.26,0
07/01/2016,5000050,36179.77,0
07/03/2016,5000050,41438.08,0
07/06/2016,5000050,9376.46,0
07/27/2016,5000050,10870.99,0
07/27/2016,5000050,49772.95,0
07/12/2016,5000050,43863.57,0
07/08/2016,5000050,39976.19,0
07/13/2016,5000050,16454.85,0
07/23/2016,5000050,16250.05,0
07/01/2016,5000050,34213.62,0
08/26/2016,5000050,42586.85,0
08/07/2016,5000050,19338.95,0
08/19/2016,5000050,21398.32,0
08/08/2016,5000050,28546.83,0
08/25/2016,5000050,28576.07,0
08/06/2016,5000050,37428.42,0
08/26/2016,5000050,24281.78,0
08/15/2016,5000050,41971.36,0
08/08/2016,5000050,10172.67,0
08/17/2016,5000050,36962.79,0
08/21/2016,5000050,1100.25,0
08/08/2016,5000050,27700.78,0
09/10/2016,5000050,28543.75,0
09/11/2016,5000050,531.21,0
09/20/2016,5000050,11897.87,0
09/22/2016,5000050,13161.5,0
09/05/2016,5000050,43320.24,0
09/12/2016,5000050,32261.48,0
09/10/2016,5000050,36266.53,0
09/05/2016,5000050,42717.78,0
09/05/2016,5000050,9026.77,0
09/28/2016,5000050,41665.51,0
09/14/2016,5000050,12223.77,0
09/11/2016,5000050,42697.3,0
10/18/2016,5000050,37823.0,0
10/27/2016,5000050,16727.01,0
10/24/2016,5000050,47809.06,0
10/18/2016,5000050,11849.09,0
10/25/2016,5000050,373.9,0
10/11/2016,5000050,3794.58,0
10/22/2016,5000050,32952.24,0
10/23/2016,5000050,34162.17,0
10/03/2016,5000050,39336.78,0
10/23/2016,5000050,7478.66,0
10/14/2016,5000050,30150.24,0
10/17/2016,5000050,44916.14,0
11/17/2016,5000050,10048.2,1
11/14/2016,5000050,12158.3,1
11/23/2016,5000050,46222.62,1
11/29/2016,5000050,16343.01,1
11/19/2016,5000050,21129.53,1
11/11/2016,5000050,47866.95,1
12/02/2016,5000050,47649.52,1
12/25/2016,5000050,21033.36,1
12/21/2016,5000050,2735.11,1
12/26/2016,5000050,45239.02,1
12/26/2016,5000050,17335.83,1
12/20/2016,5000050,38279.99,1
01/01/2017,5000050,14015.27,1
01/14/2017,5000050,1236.65,1
01/27/2017,5000050,26951.69,1
01/19/2017,5000050,26540.73,1
01/11/2017,5000050,1491.94,1
01/02/2017,5000050,36855.16,1
02/09/2017,5000050,20051.92,1
02/09/2017,5000050,1078.58,1
02/08/2017,5000050,39335.03,1
02/01/2017,5000050,41076.28,1
02/02/2017,5000050,21827.01,1
02/12/2017,5000050,39078.23,1
11/01/2016,5000050,5893.03,0
11/20/2016,5000050,47507.32,0
11/09/2016,5000050,42371.31,0
11/22/2016,5000050,47457.95,0
11/10/2016,5000050,44009.62,0
11/06/2016,5000050,15693.3,0
11/10/2016,5000050,25790.83,0
11/19/2016,5000050,13217.91,0
11/02/2016,5000050,29883.89,0
11/06/2016,5000050,215.62,0
11/23/2016,5000050,27483.04,0
11/17/2016,5000050,28166.97,0
12/27/2016,5000050,3901.59,0
12/29/2016,5000050,11938.1,0
12/28/2016,5000050,17709.23,0
12/22/2016,5000050,33815.58,0
12/07/2016,5000050,7084.44,0
12/11/2016,5000050,22674.13,0
12/19/2016,5000050,13532.62,0
12/24/2016,5000050,20575.92,0
12/28/2016,5000050,7556.53,0
12/23/2016,5000050,4057.73,0
12/05/2016,5000050,38098.38,0
12/19/2016,5000050,45396.04,0
01/08/2017,5000050,14514.52,0
01/17/2017,5000050,3025.49,0
01/17/2017,5000050,2417.89,0
01/07/2017,5000050,44811.84,0
01/06/2017,5000050,38605.9,0
01/11/2017,5000050,15838.68,0
01/01/2017,5000050,48025.65,0
01/19/2017,5000050,39517.74,0
01/10/2017,5000050,23618.87,0
01/21/2017,5000050,25285.89,0
01/24/2017,5000050,21641.83,0
01/14/2017,5000050,3454.37,0
02/08/2017,5000050,2250.69,0
02/01/2017,5000050,39853.42,0
02/24/2017,5000050,19743.72,0
02/07/2017,5000050,25690.23,0
02/27/2017,5000050,27458.13,0
02/12/2017,5000050,32272.06,0
02/06/2017,5000050,37292.45,0
02/07/2017,5000050,31571.99,0
02/12/2017,5000050,11605.56,0
02/01/2017,5000050,32991.9,0
02/11/2017,5000050,35152.76,0
02/11/2017,5000050,49632.84,0
01/27/2016,5000051,21341.42,1
01/08/2016,5000051,17162.8,1
01/12/2016,5000051,24779.95,1
01/19/2016,5000051,25321.07,1
02/23/2016,5000051,48082.63,1
02/27/2016,5000051,26431.96,1
02/11/2016,5000051,32136.04,1
02/01/2016,5000051,3828.39,1
03/07/2016,5000051,47338.65,1
03/18/2016,5000051,12460.54,1
03/27/2016,5000051,19279.55,1
03/01/2016,5000051,25581.42,1
04/15/2016,5000051,6003.47,1
04/10/2016,5000051,40672.49,1
04/13/2016,5000051,31965.32,1
04/12/2016,5000051,18966.31,1
05/08/2016,5000051,43567.49,1
05/26/2016,5000051,33794.08,1
05/23/2016,5000051,16432.77,1
05/30/2016,5000051,18986.46,1
06/27/2016,5000051,48085.05,1
06/11/2016,5000051,11866.71,1
06/13/2016,5000051,3012.97,1
06/23/2016,5000051,5547.01,1
07/15/2016,5000051,11008.9,1
07/22/2016,5000051,22768.03,1
07/06/2016,5000051,11123.49,1
07/07/2016,5000051,48171.88,1
08/16/2016,5000051,10412.44,1
08/07/2016,5000051,12650.79,1
08/19/2016,5000051,47290.21,1
08/30/2016,5000051,13129.02,1
09/14/2016,5000051,47923.89,1
09/11/2016,5000051,19085.38,1
09/25/2016,5000051,14537.75,1
09/24/2016,5000051,15206.85,1
10/05/2016,5000051,904.55,1
10/03/2016,5000051,23553.76,1
10/22/2016,5000051,46892.16,1
10/27/2016,5000051,35565.6,1
01/10/2016,5000051,41064.69,0
01/24/2016,5000051,19793.35,0
01/02/2016,5000051,9477.15,0
01/21/2016,5000051,27702.12,0
01/15/2016,5000051,8029.42,0
01/26/2016,5000051,30617.25,0
01/04/2016,5000051,19326.16,0
01/21/2016,5000051,1970.93,0
01/12/2016,5000051,2727.27,0
01/14/2016,5000051,35885.62,0
01/13/2016,5000051,16222.55,0
01/07/2016,5000051,19730.82,0
02/27/2016,5000051,912.74,0
02/28/2016,5000051,11237.09,0
02/05/2016,5000051,23821.37,0
02/19/2016,5000051,14408.25,0
02/02/2016,5000051,1631.45,0
02/20/2016,5000051,41052.66,0
02/22/2016,5000051,39554.52,0
02/04/2016,5000051,36211.04,0
02/02/2016,5000051,17128.37,0
02/14/2016,5000051,3975.06,0
02/16/2016,5000051,27353.09,0
02/07/2016,5000051,20181.95,0
03/08/2016,5000051,47125.94,0
03/15/2016,5000051,14704.58,0
03/07/2016,5000051,28592.56,0
03/27/2016,5000051,35541.7,0
03/03/2016,5000051,7952.61,0
03/01/2016,5000051,45138.13,0
03/18/2016,5000051,36219.92,0
03/22/2016,5000051,44739.44,0
03/16/2016,5000051,2335.59,0
03/04/2016,5000051,10837.04,0
03/11/2016,5000051,32730.39,0
03/10/2016,5000051,33102.99,0
04/01/2016,5000051,9620.46,0
04/07/2016,5000051,35298.96,0
04/25/2016,5000051,20735.92,0
04/18/2016,5000051,37500.6,0
04/28/2016,5000051,4584.75,0
04/29/2016,5000051,19930.98,0
04/07/2016,5000051,23688.76,0
04/04/2016,5000051,13130.88,0
04/28/2016,5000051,30499.63,0
04/02/2016,5000051,17317.6,0
04/23/2016,5000051,19964.12,0
04/27/2016,5000051,17658.06,0
05/10/2016,5000051,17804.13,0
05/23/2016,5000051,43877.11,0
05/19/2016,5000051,49278.04,0
05/09/2016,5000051,29597.31,0
05/29/2016,5000051,34969.32,0
05/20/2016,5000051,14512.65,0
05/21/2016,5000051,40765.79,0
05/25/2016,5000051,2649.66,0
05/01/2016,5000051,3192.12,0
05/08/2016,5000051,27546.74,0
05/18/2016,5000051,25572.99,0
05/11/2016,5000051,37287.74,0
06/11/2016,5000051,8215.3,0
06/03/2016,5000051,30271.32,0
06/23/2016,5000051,31505.66,0
06/07/2016,5000051,36183.4,0
06/28/2016,5000051,39999.95,0
06/13/2016,5000051,23565.56,0
06/11/2016,5000051,28619.94,0
06/24/2016,5000051,32740.41,0
06/20/2016,5000051,48912.68,0
06/01/2016,5000051,1651.57,0
06/14/2016,5000051,42897.98,0
06/05/2016,5000051,6326.13,0
07/07/2016,5000051,29344.11,0
07/04/2016,5000051,13045.79,0
07/13/2016,5000051,30974.77,0
07/04/2016,5000051,7926.6,0
07/01/2016,5000051,37041.03,0
07/08/2016,5000051,20883.18,0
07/21/2016,5000051,29093.3,0
07/28/2016,5000051,2726.08,0
07/26/2016,5000051,21846.29,0
07/17/2016,5000051,34564.65,0
07/09/2016,5000051,44994.38,0
07/22/2016,5000051,47727.77,0
08/30/2016,5000051,2409.53,0
08/02/2016,5000051,25135.86,0
08/06/2016,5000051,26042.27,0
08/28/2016,5000051,15733.47,0
08/06/2016,5000051,29807.81,0
08/20/2016,5000051,6474.43,0
08/29/2016,5000051,47000.78,0
08/05/2016,5000051,24785.77,0
08/06/2016,5000051,41156.31,0
08/03/2016,5000051,46017.72,0
08/17/2016,5000051,46285.4,0
08/26/2016,5000051,44867.5,0
09/10/2016,5000051,16065.75,0
09/25/2016,5000051,33234.35,0
09/06/2016,5000051,18460.89,0
09/05/2016,5000051,6908.46,0
09/23/2016,5000051,6885.17,0
09/23/2016,5000051,2445.26,0
09/15/2016,5000051,26957.36,0
09/20/2016,5000051,6307.39,0
09/04/2016,5000051,10275.76,0
09/18/2016,5000051,43662.57,0
09/13/2016,5000051,9415.7,0
09/10/2016,5000051,39491.72,0
10/18/2016,5000051,44290.51,0
10/01/2016,5000051,25535.14,0
10/04/2016,5000051,44299.01,0
10/10/2016,5000051,21404.49,0
10/29/2016,5000051,2715.55,0
10/11/2016,5000051,4702.59,0
10/02/2016,5000051,32338.76,0
10/27/2016,5000051,13585.52,0
10/06/2016,5000051,16429.62,0
10/10/2016,5000051,40898.48,0
10/18/2016,5000051,27984.53,0
10/25/2016,5000051,6761.18,0
11/10/2016,5000051,20564.0,1
11/17/2016,5000051,41503.91,1
11/21/2016,5000051,43072.03,1
11/01/2016,5000051,3642.83,1
11/13/2016,5000051,49188.95,1
11/25/2016,5000051,36702.85,1
12/16/2016,5000051,29985.27,1
12/22/2016,5000051,25412.62,1
12/26/2016,5000051,4501.07,1
12/29/2016,5000051,16585.51,1
12/26/2016,5000051,37519.41,1
12/12/2016,5000051,25614.26,1
01/09/2017,5000051,45042.45,1
01/04/2017,5000051,35970.66,1
01/05/2017,5000051,5885.54,1
01/18/2017,5000051,20057.87,1
01/24/2017,5000051,16284.52,1
01/25/2017,5000051,511.05,1
02/06/2017,5000051,21875.36,1
02/25/2017,5000051,28500.34,1
02/20/2017,5000051,9923.72,1
02/06/2017,5000051,29710.41,1
02/24/2017,5000051,19085.38,1
02/05/2017,5000051,48463.61,1
11/19/2016,5000051,36219.42,0
11/20/2016,5000051,9226.41,0
11/15/2016,5000051,24459.54,0
11/19/2016,5000051,26181.57,0
11/29/2016,5000051,28486.47,0
11/06/2016,5000051,41895.37,0
11/29/2016,5000051,21355.93,0
11/07/2016,5000051,12583.09,0
11/11/2016,5000051,46966.5,0
11/11/2016,5000051,7386.71,0
11/29/2016,5000051,38832.67,0
11/29/2016,5000051,13780.92,0
12/05/2016,5000051,10140.19,0
12/07/2016,5000051,13947.47,0
12/01/2016,5000051,2649.39,0
12/22/2016,5000051,48426.41,0
12/20/2016,5000051,44998.24,0
12/08/2016,5000051,45310.05,0
12/17/2016,5000051,27786.94,0
12/24/2016,5000051,15339.94,0
12/09/2016,5000051,24456.1,0
12/21/2016,5000051,35070.05,0
12/04/2016,5000051,35542.74,0
12/23/2016,5000051,4715.35,0
01/10/2017,5000051,16166.64,0
01/29/2017,5000051,38713.51,0
01/29/2017,5000051,49628.07,0
01/23/2017,5000051,20956.34,0
01/30/2017,5000051,1505.47,0
01/28/2017,5000051,41937.93,0
01/23/2017,5000051,42678.99,0
01/26/2017,5000051,16008.35,0
01/26/2017,5000051,37198.02,0
01/11/2017,5000051,41137.78,0
01/23/2017,5000051,41865.32,0
01/08/2017,5000051,9443.48,0
02/04/2017,5000051,24126.2,0
02/03/2017,5000051,13414.74,0
02/04/2017,5000051,7622.0,0
