02/13/2017,5000016,9517.77,0
11/07/2016,5000016,30463.96,0
11/19/2016,5000016,18610.41,0
11/04/2016,5000016,45310.91,0
11/06/2016,5000016,21803.74,0
11/26/2016,5000016,21473.18,0
11/03/2016,5000016,667.51,0
11/18/2016,5000016,5648.23,0
11/06/2016,5000016,38552.05,0
11/07/2016,5000016,48966.93,0
11/23/2016,5000016,45557.67,0
11/05/2016,5000016,39507.15,0
11/04/2016,5000016,37636.31,0
12/20/2016,5000016,30609.13,0
12/15/2016,5000016,25382.32,0
12/08/2016,5000016,34855.01,0
12/18/2016,5000016,41540.01,0
12/30/2016,5000016,27601.56,0
12/15/2016,5000016,39499.73,0
12/10/2016,5000016,363.03,0
12/26/2016,5000016,49054.53,0
12/04/2016,5000016,11274.2,0
12/30/2016,5000016,5109.42,0
12/18/2016,5000016,13251.2,0
12/24/2016,5000016,11628.75,0
01/10/2017,5000016,19713.04,0
01/08/2017,5000016,38505.02,0
01/18/2017,5000016,26329.76,0
01/07/2017,5000016,49346.49,0
01/29/2017,5000016,4256.79,0
01/07/2017,5000016,41027.75,0
01/17/2017,5000016,21917.03,0
01/19/2017,5000016,3380.73,0
01/04/2017,5000016,10486.7,0
01/29/2017,5000016,893.16,0
01/10/2017,5000016,20645.2,0
01/12/2017,5000016,8935.18,0
02/27/2017,5000016,12598.18,0
02/25/2017,5000016,5183.62,0
02/02/2017,5000016,4378.28,0
02/01/2017,5000016,17727.16,0
02/08/2017,5000016,24232.94,0
02/27/2017,5000016,11940.83,0
02/13/2017,5000016,24488.2,0
02/06/2017,5000016,43851.97,0
02/13/2017,5000016,46935.35,0
02/21/2017,5000016,6159.41,0
02/17/2017,5000016,24880.09,0
02/18/2017,5000016,46165.45,0
01/17/2016,5000017,6195.14,0
01/28/2016,5000017,38582.05,0
02/19/2016,5000017,23053.24,0
02/11/2016,5000017,5253.67,0
03/20/2016,5000017,7960.35,0
03/28/2016,5000017,30546.93,0
04/19/2016,5000017,22799.14,0
04/20/2016,5000017,27847.68,0
05/04/2016,5000017,48878.37,0
05/28/2016,5000017,48526.84,0
06/07/2016,5000017,48523.26,0
06/27/2016,5000017,3807.99,0
07/26/2016,5000017,2257.06,0
07/08/2016,5000017,24397.3,0
08/19/2016,5000017,37485.3,0
08/19/2016,5000017,859.15,0
09/28/2016,5000017,27595.63,0
09/13/2016,5000017,22179.61,0
10/28/2016,5000017,25210.84,0
10/04/2016,5000017,32505.24,0
01/15/2016,5000017,34960.22,1
01/21/2016,5000017,30988.08,1
01/12/2016,5000017,34311.4,1
01/21/2016,5000017,21685.2,1
01/07/2016,5000017,3260.37,1
02/22/2016,5000017,18959.38,1
02/06/2016,5000017,12757.92,1
02/12/2016,5000017,11426.17,1
02/28/2016,5000017,36652.77,1
02/05/2016,5000017,7296.16,1
03/28/2016,5000017,46462.31,1
03/12/2016,5000017,21608.72,1
03/28/2016,5000017,7005.38,1
03/15/2016,5000017,4565.23,1
03/29/2016,5000017,19752.08,1
04/10/2016,5000017,33408.45,1
04/13/2016,5000017,38209.87,1
04/17/2016,5000017,15394.35,1
04/21/2016,5000017,20076.98,1
04/10/2016,5000017,32958.98,1
05/30/2016,5000017,35671.83,1
05/12/2016,5000017,34695.4,1
05/20/2016,5000017,1263.84,1
05/27/2016,5000017,6540.79,1
05/24/2016,5000017,15897.44,1
06/21/2016,5000017,36997.39,1
06/08/2016,5000017,816.34,1
06/27/2016,5000017,32710.66,1
06/29/2016,5000017,27480.11,1
06/07/2016,5000017,18314.91,1
07/24/2016,5000017,48422.31,1
07/20/2016,5000017,34749.36,1
07/21/2016,5000017,29775.04,1
07/19/2016,5000017,8193.77,1
07/04/2016,5000017,26528.54,1
08/11/2016,5000017,44227.4,1
08/25/2016,5000017,49195.29,1
08/08/2016,5000017,24498.04,1
08/12/2016,5000017,42747.07,1
08/03/2016,5000017,11419.07,1
09/13/2016,5000017,32966.63,1
09/20/2016,5000017,3750.83,1
09/26/2016,5000017,37690.46,1
09/21/2016,5000017,17552.56,1
09/28/2016,5000017,24272.1,1
10/20/2016,5000017,37625.17,1
10/12/2016,5000017,999.96,1
10/25/2016,5000017,30836.03,1
10/02/2016,5000017,5626.23,1
10/22/2016,5000017,1939.91,1
11/22/2016,5000017,1034.38,0
11/20/2016,5000017,20785.6,0
11/17/2016,5000017,43389.29,0
11/24/2016,5000017,30648.81,0
12/26/2016,5000017,11637.5,0
12/12/2016,5000017,2528.52,0
12/04/2016,5000017,36394.9,0
12/13/2016,5000017,18944.73,0
01/27/2017,5000017,17576.15,0
01/26/2017,5000017,16940.7,0
01/15/2017,5000017,34158.17,0
01/10/2017,5000017,3125.47,0
02/03/2017,5000017,4029.54,0
02/24/2017,5000017,13059.71,0
02/08/2017,5000017,20913.56,0
02/04/2017,5000017,146.46,0
11/03/2016,5000017,48141.94,0
11/15/2016,5000017,28174.75,0
11/02/2016,5000017,34670.12,0
11/20/2016,5000017,445.72,0
11/11/2016,5000017,42105.03,0
11/22/2016,5000017,17472.5,0
11/13/2016,5000017,31821.41,0
11/04/2016,5000017,16777.14,0
11/04/2016,5000017,47713.81,0
11/01/2016,5000017,41320.42,0
11/18/2016,5000017,13209.82,0
11/17/2016,5000017,43692.23,0
12/21/2016,5000017,34720.04,0
12/16/2016,5000017,6561.63,0
12/10/2016,5000017,14170.88,0
12/16/2016,5000017,7695.42,0
12/07/2016,5000017,16207.0,0
12/25/2016,5000017,42441.54,0
12/10/2016,5000017,20624.14,0
12/19/2016,5000017,89.29,0
12/08/2016,5000017,24174.37,0
12/24/2016,5000017,23108.12,0
12/16/2016,5000017,29223.77,0
12/16/2016,5000017,32914.24,0
01/24/2017,5000017,1385.24,0
01/23/2017,5000017,18422.87,0
01/17/2017,5000017,29824.77,0
01/30/2017,5000017,9497.72,0
01/07/2017,5000017,48362.66,0
01/07/2017,5000017,40229.48,0
01/03/2017,5000017,18901.81,0
01/30/2017,5000017,15449.63,0
01/22/2017,5000017,43598.11,0
01/19/2017,5000017,1734.22,0
01/02/2017,5000017,34879.29,0
01/16/2017,5000017,10110.95,0
02/26/2017,5000017,26683.69,0
02/23/2017,5000017,1618.18,0
02/24/2017,5000017,36834.53,0
02/19/2017,5000017,15945.79,0
02/25/2017,5000017,34881.08,0
02/12/2017,5000017,42557.45,0
02/06/2017,5000017,4565.63,0
02/07/2017,5000017,2202.36,0
02/19/2017,5000017,19579.93,0
02/25/2017,5000017,586.44,0
02/09/2017,5000017,13210.78,0
02/06/2017,5000017,36247.13,0
11/08/2016,5000017,27530.17,0
11/03/2016,5000017,38986.41,0
11/14/2016,5000017,15603.11,0
11/16/2016,5000017,36761.47,0
12/21/2016,5000017,47638.29,0
12/04/2016,5000017,20662.63,0
12/02/2016,5000017,28328.19,0
12/25/2016,5000017,5091.08,0
01/18/2017,5000017,31177.35,0
01/12/2017,5000017,43481.6,0
01/02/2017,5000017,15451.61,0
01/24/2017,5000017,34575.67,0
02/10/2017,5000017,16925.11,0
02/08/2017,5000017,11502.88,0
02/19/2017,5000017,21295.27,0
02/14/2017,5000017,28506.76,0
11/24/2016,5000017,8255.05,0
11/09/2016,5000017,44075.13,0
11/29/2016,5000017,35742.24,0
11/02/2016,5000017,41944.67,0
11/16/2016,5000017,47570.39,0
11/14/2016,5000017,37138.02,0
11/08/2016,5000017,34758.36,0
11/06/2016,5000017,17205.85,0
11/28/2016,5000017,38916.79,0
11/12/2016,5000017,43172.59,0
11/22/2016,5000017,35444.13,0
11/02/2016,5000017,18218.83,0
12/30/2016,5000017,26864.51,0
12/28/2016,5000017,38268.61,0
12/05/2016,5000017,34830.22,0
12/03/2016,5000017,10006.75,0
12/06/2016,5000017,34438.42,0
12/01/2016,5000017,23001.02,0
12/26/2016,5000017,31557.08,0
12/07/2016,5000017,23245.89,0
12/30/2016,5000017,9940.24,0
12/06/2016,5000017,34474.9,0
12/07/2016,5000017,26800.66,0
12/03/2016,5000017,10491.2,0
01/09/2017,5000017,12909.78,0
01/29/2017,5000017,7564.69,0
01/13/2017,5000017,41012.41,0
01/23/2017,5000017,16753.33,0
01/18/2017,5000017,48679.07,0
01/12/2017,5000017,26397.29,0
01/03/2017,5000017,39324.92,0
01/14/2017,5000017,24533.14,0
01/21/2017,5000017,7027.83,0
01/11/2017,5000017,19555.99,0
01/23/2017,5000017,9856.17,0
01/08/2017,5000017,14487.99,0
02/26/2017,5000017,27809.12,0
02/11/2017,5000017,43513.39,0
02/11/2017,5000017,9960.91,0
02/04/2017,5000017,38482.55,0
02/24/2017,5000017,26074.56,0
02/23/2017,5000017,44937.88,0
02/01/2017,5000017,47514.79,0
02/25/2017,5000017,31897.93,0
02/16/2017,5000017,30590.36,0
02/12/2017,5000017,18261.34,0
02/23/2017,5000017,19378.09,0
02/13/2017,5000017,2309.91,0
01/13/2016,5000018,8857.13,0
01/22/2016,5000018,4036.74,0
02/21/2016,5000018,42167.99,0
02/18/2016,5000018,13249.31,0
03/29/2016,5000018,37265.63,0
03/27/2016,5000018,16257.71,0
04/07/2016,5000018,39554.38,0
04/23/2016,5000018,35262.8,0
05/28/2016,5000018,47557.87,0
05/13/2016,5000018,40700.65,0
06/24/2016,5000018,9878.06,0
06/13/2016,5000018,16754.55,0
07/03/2016,5000018,27356.2,0
07/20/2016,5000018,8257.27,0
08/21/2016,5000018,41031.97,0
08/08/2016,5000018,18519.77,0
09/01/2016,5000018,28004.79,0
09/10/2016,5000018,21130.45,0
10/03/2016,5000018,42086.26,0
10/05/2016,5000018,15203.81,0
01/05/2016,5000018,48002.19,1
01/08/2016,5000018,10658.83,1
01/01/2016,5000018,32290.14,1
01/01/2016,5000018,18797.35,1
01/27/2016,5000018,47583.98,1
02/26/2016,5000018,14657.86,1
02/02/2016,5000018,39019.77,1
02/20/2016,5000018,25535.68,1
02/02/2016,5000018,47615.18,1
02/21/2016,5000018,45859.84,1
03/20/2016,5000018,15745.6,1
03/23/2016,5000018,3497.14,1
03/18/2016,5000018,42700.79,1
03/01/2016,5000018,2917.17,1
03/01/2016,5000018,20541.35,1
04/29/2016,5000018,13664.71,1
04/26/2016,5000018,8249.47,1
04/23/2016,5000018,24205.7,1
04/07/2016,5000018,26466.35,1
04/09/2016,5000018,23962.91,1
05/18/2016,5000018,26186.15,1
05/16/2016,5000018,5728.81,1
05/13/2016,5000018,17810.26,1
05/20/2016,5000018,14076.33,1
05/03/2016,5000018,21579.26,1
06/17/2016,5000018,8043.04,1
06/18/2016,5000018,15700.59,1
06/08/2016,5000018,44623.57,1
06/06/2016,5000018,43153.63,1
06/13/2016,5000018,7593.03,1
07/04/2016,5000018,24065.23,1
07/30/2016,5000018,26667.25,1
07/21/2016,5000018,20236.58,1
07/21/2016,5000018,25590.46,1
07/24/2016,5000018,16598.72,1
08/14/2016,5000018,40463.64,1
08/02/2016,5000018,5926.02,1
08/04/2016,5000018,25802.74,1
08/29/2016,5000018,32547.04,1
08/27/2016,5000018,42827.44,1
09/06/2016,5000018,21598.13,1
09/14/2016,5000018,23125.25,1
09/06/2016,5000018,8898.62,1
09/16/2016,5000018,21521.41,1
09/21/2016,5000018,21738.33,1
10/12/2016,5000018,33301.91,1
10/02/2016,5000018,6925.04,1
10/15/2016,5000018,40176.89,1
10/23/2016,5000018,41892.71,1
10/26/2016,5000018,40486.84,1
11/09/2016,5000018,36918.78,0
11/17/2016,5000018,26405.34,0
11/23/2016,5000018,41337.12,0
11/15/2016,5000018,17689.63,0
12/20/2016,5000018,6066.64,0
12/12/2016,5000018,42044.48,0
12/11/2016,5000018,48916.21,0
12/01/2016,5000018,20987.53,0
01/17/2017,5000018,7316.26,0
01/17/2017,5000018,34988.38,0
01/06/2017,5000018,32211.29,0
01/20/2017,5000018,4281.17,0
02/21/2017,5000018,13774.3,0
02/25/2017,5000018,14188.14,0
02/24/2017,5000018,44678.44,0
02/03/2017,5000018,38364.51,0
11/15/2016,5000018,22250.99,0
11/07/2016,5000018,10522.39,0
11/02/2016,5000018,25435.15,0
11/01/2016,5000018,18935.4,0
11/08/2016,5000018,46050.64,0
11/12/2016,5000018,33476.76,0
11/10/2016,5000018,20989.55,0
11/27/2016,5000018,10382.33,0
11/23/2016,5000018,15714.97,0
11/28/2016,5000018,48606.48,0
11/10/2016,5000018,24178.69,0
11/08/2016,5000018,10944.01,0
12/28/2016,5000018,32413.07,0
12/21/2016,5000018,31165.25,0
12/13/2016,5000018,47590.31,0
12/14/2016,5000018,782.05,0
12/04/2016,5000018,44147.73,0
12/08/2016,5000018,33223.58,0
12/18/2016,5000018,17150.52,0
12/04/2016,5000018,5490.93,0
12/29/2016,5000018,48430.63,0
12/29/2016,5000018,19769.37,0
12/13/2016,5000018,14563.46,0
12/05/2016,5000018,23689.67,0
01/04/2017,5000018,3275.54,0
01/15/2017,5000018,30857.61,0
01/13/2017,5000018,29920.7,0
01/02/2017,5000018,11259.45,0
01/22/2017,5000018,30948.45,0
01/04/2017,5000018,22496.57,0
01/19/2017,5000018,15302.64,0
01/21/2017,5000018,30541.49,0
01/08/2017,5000018,29265.71,0
01/21/2017,5000018,22288.76,0
01/15/2017,5000018,24026.07,0
01/16/2017,5000018,43052.39,0
02/21/2017,5000018,25635.31,0
02/25/2017,5000018,36769.26,0
02/17/2017,5000018,21298.5,0
02/16/2017,5000018,14624.92,0
02/10/2017,5000018,24957.68,0
02/22/2017,5000018,33531.66,0
02/02/2017,5000018,29168.32,0
02/08/2017,5000018,41693.81,0
02/27/2017,5000018,39317.22,0
02/14/2017,5000018,8945.93,0
02/02/2017,5000018,8867.17,0
02/22/2017,5000018,14814.66,0
11/03/2016,5000018,16001.99,0
11/27/2016,5000018,25995.3,0
11/08/2016,5000018,8071.93,0
11/01/2016,5000018,3798.57,0
12/28/2016,5000018,18743.0,0
12/27/2016,5000018,37697.14,0
12/19/2016,5000018,39203.1,0
12/16/2016,5000018,14889.13,0
01/27/2017,5000018,46339.47,0
01/01/2017,5000018,35696.14,0
01/11/2017,5000018,31564.99,0
01/02/2017,5000018,48759.8,0
02/25/2017,5000018,45214.41,0
02/22/2017,5000018,4907.82,0
02/06/2017,5000018,3107.83,0
02/01/2017,5000018,41353.48,0
11/23/2016,5000018,2702.72,0
11/06/2016,5000018,29660.81,0
11/10/2016,5000018,30854.08,0
11/29/2016,5000018,5135.09,0
11/08/2016,5000018,16379.63,0
11/21/2016,5000018,43821.78,0
11/23/2016,5000018,26819.77,0
11/09/2016,5000018,7924.5,0
11/25/2016,5000018,45407.13,0
11/11/2016,5000018,15241.75,0
11/19/2016,5000018,7524.24,0
11/25/2016,5000018,9570.94,0
12/02/2016,5000018,24506.84,0
12/03/2016,5000018,25331.05,0
12/05/2016,5000018,8457.85,0
12/13/2016,5000018,15360.36,0
12/05/2016,5000018,39384.31,0
12/03/2016,5000018,14935.66,0
12/06/2016,5000018,11574.82,0
12/25/2016,5000018,3868.46,0
12/06/2016,5000018,4168.25,0
12/18/2016,5000018,34920.42,0
12/21/2016,5000018,24916.17,0
12/22/2016,5000018,25553.85,0
01/25/2017,5000018,45841.76,0
01/07/2017,5000018,8673.03,0
01/08/2017,5000018,36096.6,0
01/25/2017,5000018,4408.16,0
01/03/2017,5000018,11675.51,0
01/14/2017,5000018,29537.94,0
01/20/2017,5000018,48549.92,0
01/13/2017,5000018,33587.6,0
01/21/2017,5000018,26876.01,0
01/27/2017,5000018,19619.78,0
01/01/2017,5000018,14445.41,0
01/15/2017,5000018,20588.82,0
02/24/2017,5000018,3443.96,0
02/16/2017,5000018,26332.92,0
02/08/2017,5000018,33869.03,0
02/13/2017,5000018,32338.71,0
02/23/2017,5000018,5089.63,0
02/22/2017,5000018,19163.43,0
02/01/2017,5000018,32318.07,0
02/12/2017,5000018,18356.45,0
02/23/2017,5000018,2813.9,0
02/10/2017,5000018,42655.35,0
02/07/2017,5000018,6413.85,0
02/09/2017,5000018,8272.19,0
01/26/2016,5000019,10176.12,0
01/18/2016,5000019,536.13,0
02/07/2016,5000019,26215.54,0
02/06/2016,5000019,37827.73,0
03/03/2016,5000019,2720.92,0
03/17/2016,5000019,46419.67,0
04/19/2016,5000019,44611.07,0
04/05/2016,5000019,19600.81,0
05/07/2016,5000019,16503.55,0
05/03/2016,5000019,13707.76,0
06/02/2016,5000019,19975.65,0
06/28/2016,5000019,4036.34,0
07/30/2016,5000019,25933.72,0
07/20/2016,5000019,45350.83,0
08/22/2016,5000019,30508.24,0
08/08/2016,5000019,47974.87,0
09/13/2016,5000019,46229.15,0
09/29/2016,5000019,31964.05,0
10/10/2016,5000019,30632.73,0
10/06/2016,5000019,37540.25,0
01/15/2016,5000019,30002.55,1
01/27/2016,5000019,38731.76,1
01/22/2016,5000019,10806.72,1
01/24/2016,5000019,3847.51,1
01/12/2016,5000019,24841.69,1
02/28/2016,5000019,21689.85,1
02/07/2016,5000019,37664.74,1
02/09/2016,5000019,35687.04,1
02/25/2016,5000019,16412.12,1
02/08/2016,5000019,22281.99,1
03/03/2016,5000019,19722.6,1
03/05/2016,5000019,8064.88,1
03/18/2016,5000019,41772.02,1
03/26/2016,5000019,27970.12,1
03/06/2016,5000019,47836.96,1
04/15/2016,5000019,26148.95,1
04/25/2016,5000019,27529.76,1
04/06/2016,5000019,7763.69,1
04/13/2016,5000019,31228.26,1
04/18/2016,5000019,47299.5,1
05/14/2016,5000019,3709.05,1
05/04/2016,5000019,48121.87,1
05/09/2016,5000019,36435.68,1
05/14/2016,5000019,42897.77,1
05/30/2016,5000019,11646.62,1
06/04/2016,5000019,49658.79,1
06/24/2016,5000019,1760.85,1
06/26/2016,5000019,9594.49,1
06/19/2016,5000019,24707.87,1
06/15/2016,5000019,1702.07,1
07/04/2016,5000019,591.73,1
07/21/2016,5000019,46384.13,1
07/04/2016,5000019,45458.06,1
07/02/2016,5000019,46582.76,1
07/05/2016,5000019,49515.97,1
08/02/2016,5000019,37293.39,1
08/23/2016,5000019,48244.76,1
08/23/2016,5000019,13379.31,1
08/23/2016,5000019,8179.58,1
08/15/2016,5000019,37691.01,1
09/04/2016,5000019,47028.84,1
09/06/2016,5000019,12687.56,1
09/19/2016,5000019,32814.41,1
09/23/2016,5000019,20764.17,1
09/13/2016,5000019,36741.47,1
10/29/2016,5000019,20620.83,1
10/11/2016,5000019,47606.53,1
10/08/2016,5000019,14904.73,1
10/14/2016,5000019,17961.7,1
10/02/2016,5000019,13319.57,1
11/16/2016,5000019,41075.07,0
11/12/2016,5000019,37750.58,0
11/14/2016,5000019,31172.01,0
11/27/2016,5000019,43620.24,0
12/09/2016,5000019,42868.47,0
12/02/2016,5000019,45279.74,0
12/07/2016,5000019,33791.3,0
12/15/2016,5000019,5487.57,0
01/20/2017,5000019,4565.81,0
01/28/2017,5000019,13444.05,0
01/11/2017,5000019,23389.74,0
01/18/2017,5000019,43511.07,0
02/14/2017,5000019,22607.6,0
02/21/2017,5000019,34939.97,0
02/17/2017,5000019,18787.85,0
02/05/2017,5000019,9765.37,0
11/13/2016,5000019,5021.17,0
11/06/2016,5000019,28475.64,0
11/13/2016,5000019,18679.97,0
11/05/2016,5000019,13082.2,0
11/15/2016,5000019,6566.6,0
11/18/2016,5000019,27956.31,0
11/25/2016,5000019,23458.2,0
11/02/2016,5000019,23576.92,0
11/22/2016,5000019,32436.26,0
11/25/2016,5000019,23668.73,0
11/03/2016,5000019,16278.05,0
11/29/2016,5000019,17445.05,0
12/27/2016,5000019,44311.34,0
12/26/2016,5000019,13206.6,0
12/13/2016,5000019,11889.07,0
12/12/2016,5000019,27085.93,0
12/20/2016,5000019,27206.58,0
12/04/2016,5000019,44887.59,0
12/27/2016,5000019,21039.1,0
12/11/2016,5000019,10305.44,0
12/11/2016,5000019,27030.32,0
12/06/2016,5000019,35592.8,0
12/09/2016,5000019,43791.4,0
12/11/2016,5000019,44181.01,0
01/02/2017,5000019,8977.02,0
01/02/2017,5000019,10915.33,0
01/24/2017,5000019,32203.06,0
01/29/2017,5000019,33492.27,0
01/21/2017,5000019,27557.0,0
01/09/2017,5000019,38797.78,0
01/17/2017,5000019,41251.63,0
01/18/2017,5000019,22803.21,0
01/15/2017,5000019,46014.01,0
01/15/2017,5000019,9181.55,0
01/26/2017,5000019,8541.06,0
01/06/2017,5000019,24120.02,0
02/20/2017,5000019,13358.77,0
02/12/2017,5000019,18992.2,0
02/09/2017,5000019,15495.37,0
02/13/2017,5000019,20760.02,0
02/05/2017,5000019,48072.56,0
02/23/2017,5000019,3688.79,0
02/19/2017,5000019,19526.95,0
02/12/2017,5000019,36819.57,0
02/04/2017,5000019,15411.46,0
02/05/2017,5000019,8630.63,0
02/20/2017,5000019,49164.82,0
02/02/2017,5000019,35634.48,0
11/01/2016,5000019,15755.41,0
11/11/2016,5000019,12800.64,0
11/06/2016,5000019,35668.81,0
11/24/2016,5000019,31253.78,0
12/07/2016,5000019,43034.82,0
12/11/2016,5000019,27952.34,0
12/05/2016,5000019,22930.52,0
12/04/2016,5000019,38599.23,0
01/19/2017,5000019,12333.94,0
01/19/2017,5000019,33735.71,0
01/16/2017,5000019,48723.55,0
01/22/2017,5000019,42974.83,0
02/03/2017,5000019,27946.82,0
02/25/2017,5000019,46807.01,0
02/20/2017,5000019,37435.65,0
02/17/2017,5000019,24850.43,0
11/19/2016,5000019,17639.51,0
11/03/2016,5000019,9380.73,0
11/22/2016,5000019,1013.86,0
11/16/2016,5000019,14854.93,0
11/11/2016,5000019,44928.34,0
11/04/2016,5000019,13516.59,0
11/17/2016,5000019,49539.52,0
11/28/2016,5000019,11978.15,0
11/07/2016,5000019,4561.95,0
11/24/2016,5000019,31483.11,0
11/17/2016,5000019,37773.63,0
11/12/2016,5000019,5250.06,0
12/30/2016,5000019,5719.58,0
12/03/2016,5000019,23837.6,0
12/24/2016,5000019,41600.12,0
12/19/2016,5000019,3331.77,0
12/14/2016,5000019,5657.85,0
12/07/2016,5000019,34279.91,0
12/11/2016,5000019,46545.26,0
12/20/2016,5000019,29947.38,0
12/30/2016,5000019,18848.28,0
12/23/2016,5000019,13126.76,0
12/08/2016,5000019,17720.41,0
12/13/2016,5000019,47227.23,0
01/04/2017,5000019,10919.83,0
01/16/2017,5000019,14142.4,0
01/13/2017,5000019,36295.0,0
01/25/2017,5000019,15756.38,0
01/22/2017,5000019,49571.97,0
01/12/2017,5000019,27669.64,0
01/12/2017,5000019,14720.03,0
01/24/2017,5000019,13825.55,0
01/04/2017,5000019,4405.01,0
01/30/2017,5000019,43706.31,0
01/10/2017,5000019,32940.18,0
01/01/2017,5000019,37587.62,0
02/02/2017,5000019,27228.42,0
02/13/2017,5000019,4472.39,0
02/18/2017,5000019,22979.46,0
02/23/2017,5000019,36926.44,0
02/07/2017,5000019,5529.46,0
02/03/2017,5000019,44792.54,0
02/10/2017,5000019,7481.33,0
02/01/2017,5000019,35250.63,0
02/02/2017,5000019,6341.16,0
02/23/2017,5000019,29882.62,0
02/11/2017,5000019,45476.19,0
02/09/2017,5000019,3845.05,0
01/08/2016,5000020,1852.69,0
01/19/2016,5000020,17661.17,0
02/05/2016,5000020,6420.51,0
02/09/2016,5000020,43872.0,0
03/07/2016,5000020,11669.54,0
03/06/2016,5000020,32433.68,0
04/19/2016,5000020,34965.72,0
04/15/2016,5000020,14653.72,0
05/17/2016,5000020,44932.51,0
05/26/2016,5000020,15003.6,0
06/12/2016,5000020,35926.94,0
06/10/2016,5000020,13516.85,0
07/13/2016,5000020,12573.65,0
07/23/2016,5000020,45659.71,0
08/06/2016,5000020,30690.4,0
08/22/2016,5000020,48651.37,0
09/04/2016,5000020,5147.28,0
09/02/2016,5000020,41666.77,0
10/08/2016,5000020,30013.88,0
10/07/2016,5000020,12429.53,0
01/08/2016,5000020,702.52,1
01/21/2016,5000020,26824.06,1
01/30/2016,5000020,1546.35,1
01/21/2016,5000020,31943.16,1
01/22/2016,5000020,22222.28,1
02/15/2016,5000020,33727.9,1
02/13/2016,5000020,45979.41,1
02/05/2016,5000020,12147.79,1
02/20/2016,5000020,26933.93,1
02/22/2016,5000020,46060.79,1
03/03/2016,5000020,8169.07,1
03/12/2016,5000020,11258.43,1
03/16/2016,5000020,28090.38,1
03/14/2016,5000020,4003.64,1
03/08/2016,5000020,49225.9,1
04/19/2016,5000020,47317.76,1
04/10/2016,5000020,10431.22,1
04/09/2016,5000020,49742.34,1
04/27/2016,5000020,5208.96,1
04/16/2016,5000020,18892.66,1
05/27/2016,5000020,40686.17,1
05/09/2016,5000020,25504.73,1
05/23/2016,5000020,7215.55,1
05/18/2016,5000020,5342.1,1
05/05/2016,5000020,17612.52,1
06/17/2016,5000020,24858.64,1
06/15/2016,5000020,5600.1,1
06/18/2016,5000020,45396.85,1
06/07/2016,5000020,3368.07,1
06/22/2016,5000020,30361.56,1
07/19/2016,5000020,40579.08,1
07/10/2016,5000020,2775.0,1
07/25/2016,5000020,35938.42,1
07/22/2016,5000020,29273.27,1
07/21/2016,5000020,19759.29,1
08/09/2016,5000020,24854.47,1
08/21/2016,5000020,45861.32,1
08/25/2016,5000020,25842.16,1
08/29/2016,5000020,35201.1,1
08/26/2016,5000020,17191.19,1
09/02/2016,5000020,29502.4,1
09/13/2016,5000020,16857.66,1
09/14/2016,5000020,1441.55,1
09/23/2016,5000020,34965.33,1
09/05/2016,5000020,30167.54,1
10/06/2016,5000020,17975.78,1
10/16/2016,5000020,8235.17,1
10/23/2016,5000020,29252.97,1
10/06/2016,5000020,21149.19,1
10/27/2016,5000020,26129.7,1
11/05/2016,5000020,29430.37,0
11/06/2016,5000020,12511.31,0
11/23/2016,5000020,8147.73,0
11/22/2016,5000020,11329.5,0
12/13/2016,5000020,16931.13,0
12/12/2016,5000020,7730.08,0
12/16/2016,5000020,31200.07,0
12/26/2016,5000020,40276.61,0
01/03/2017,5000020,20261.05,0
01/08/2017,5000020,24623.63,0
01/26/2017,5000020,15666.85,0
01/09/2017,5000020,7507.66,0
02/20/2017,5000020,38134.84,0
02/25/2017,5000020,6000.94,0
02/15/2017,5000020,18069.33,0
02/16/2017,5000020,4769.53,0
11/14/2016,5000020,37469.91,0
11/03/2016,5000020,18739.47,0
11/21/2016,5000020,46725.08,0
11/22/2016,5000020,35294.49,0
11/12/2016,5000020,5265.77,0
11/14/2016,5000020,27768.65,0
11/23/2016,5000020,4474.91,0
11/02/2016,5000020,15152.88,0
11/11/2016,5000020,38627.64,0
