10/21/2017,5000006,43660.72,0
10/14/2017,5000006,2147.52,0
10/18/2017,5000006,23777.46,0
10/12/2017,5000006,4352.54,0
10/30/2017,5000006,49040.19,0
10/05/2017,5000006,25471.27,0
10/04/2017,5000006,9764.34,0
11/23/2017,5000006,4593.63,0
11/13/2017,5000006,15369.97,0
11/02/2017,5000006,23642.13,0
11/02/2017,5000006,2631.55,0
11/14/2017,5000006,2641.9,0
11/12/2017,5000006,49464.81,0
11/13/2017,5000006,29327.67,0
11/03/2017,5000006,9896.78,0
11/07/2017,5000006,19682.65,0
11/23/2017,5000006,15638.83,0
11/14/2017,5000006,10563.5,0
11/24/2017,5000006,46728.94,0
12/13/2017,5000006,29322.52,0
12/12/2017,5000006,30780.99,0
12/22/2017,5000006,21856.69,0
12/23/2017,5000006,48086.2,0
12/11/2017,5000006,19461.92,0
12/28/2017,5000006,2280.16,0
12/12/2017,5000006,42479.37,0
12/26/2017,5000006,48588.26,0
12/28/2017,5000006,46862.46,0
12/24/2017,5000006,40273.39,0
12/10/2017,5000006,43798.95,0
12/23/2017,5000006,21892.82,0
01/16/2018,5000006,49414.97,0
01/07/2018,5000006,3034.85,0
01/20/2018,5000006,49772.64,0
01/17/2018,5000006,13113.61,0
01/14/2018,5000006,2627.75,0
01/22/2018,5000006,21113.53,0
01/08/2018,5000006,33229.69,0
01/03/2018,5000006,36181.13,0
01/07/2018,5000006,9383.86,0
01/11/2018,5000006,17022.98,0
01/01/2018,5000006,10704.31,0
01/02/2018,5000006,38871.34,0
02/18/2018,5000006,24758.53,0
02/06/2018,5000006,3378.84,0
02/01/2018,5000006,31102.92,0
02/24/2018,5000006,23094.02,0
02/27/2018,5000006,13667.64,0
02/21/2018,5000006,27833.6,0
02/07/2018,5000006,23139.57,0
02/08/2018,5000006,17162.35,0
02/18/2018,5000006,49716.51,0
02/23/2018,5000006,21662.47,0
02/06/2018,5000006,36099.7,0
02/09/2018,5000006,24095.16,0
03/18/2018,5000006,48785.26,0
03/12/2018,5000006,41817.73,0
03/12/2018,5000006,27478.15,0
03/27/2018,5000006,21400.54,0
03/12/2018,5000006,28213.1,0
03/13/2018,5000006,49360.24,0
03/25/2018,5000006,44260.26,0
03/07/2018,5000006,10960.3,0
03/30/2018,5000006,2336.27,0
03/03/2018,5000006,5278.71,0
03/08/2018,5000006,20877.77,0
03/19/2018,5000006,20398.27,0
04/08/2018,5000006,4423.6,0
04/18/2018,5000006,28907.6,0
04/17/2018,5000006,39938.21,0
04/18/2018,5000006,28189.09,0
04/26/2018,5000006,49264.88,0
04/01/2018,5000006,8819.84,0
04/04/2018,5000006,6306.23,0
04/08/2018,5000006,33572.55,0
04/17/2018,5000006,6138.53,0
04/04/2018,5000006,23466.84,0
04/16/2018,5000006,30647.85,0
04/19/2018,5000006,46114.29,0
05/22/2018,5000006,20718.44,0
05/06/2018,5000006,29836.3,0
05/19/2018,5000006,4531.95,0
05/13/2018,5000006,19099.29,0
05/30/2018,5000006,47467.76,0
05/14/2018,5000006,39398.46,0
05/11/2018,5000006,7058.77,0
05/12/2018,5000006,29335.06,0
05/24/2018,5000006,44286.18,0
05/29/2018,5000006,33607.34,0
05/19/2018,5000006,26823.31,0
05/11/2018,5000006,135.71,0
06/17/2018,5000006,27836.52,0
06/16/2018,5000006,48086.16,0
06/10/2018,5000006,29727.63,0
06/02/2018,5000006,44365.07,0
06/14/2018,5000006,13405.96,0
06/16/2018,5000006,21681.17,0
06/08/2018,5000006,36287.79,0
06/03/2018,5000006,41967.64,0
06/24/2018,5000006,41051.59,0
06/21/2018,5000006,47468.03,0
06/09/2018,5000006,21728.93,0
06/26/2018,5000006,1928.3,0
07/30/2018,5000006,5444.31,0
07/25/2018,5000006,3369.31,0
07/16/2018,5000006,2645.58,0
07/04/2018,5000006,9386.52,0
07/04/2018,5000006,19020.32,0
07/24/2018,5000006,35459.72,0
07/04/2018,5000006,5560.49,0
07/17/2018,5000006,44525.19,0
07/09/2018,5000006,30395.68,0
07/11/2018,5000006,34706.89,0
07/17/2018,5000006,37260.95,0
07/30/2018,5000006,401.07,0
08/02/2018,5000006,16841.33,0
08/26/2018,5000006,241.53,0
08/29/2018,5000006,17951.02,0
08/11/2018,5000006,45332.36,0
08/29/2018,5000006,2289.52,0
08/24/2018,5000006,46273.25,0
08/17/2018,5000006,41829.61,0
08/04/2018,5000006,43368.45,0
08/18/2018,5000006,3302.57,0
08/21/2018,5000006,23628.92,0
08/14/2018,5000006,39036.38,0
08/02/2018,5000006,27290.72,0
09/17/2018,5000006,6439.98,0
09/16/2018,5000006,18761.91,0
09/06/2018,5000006,40094.64,0
09/29/2018,5000006,44068.43,0
09/07/2018,5000006,23438.16,0
09/15/2018,5000006,28558.34,0
09/27/2018,5000006,3187.68,0
09/25/2018,5000006,20428.1,0
09/17/2018,5000006,29813.45,0
09/08/2018,5000006,329.77,0
09/17/2018,5000006,32439.81,0
09/18/2018,5000006,44982.93,0
10/12/2018,5000006,20925.98,0
10/12/2018,5000006,21384.72,0
10/18/2018,5000006,563.61,0
10/22/2018,5000006,14897.02,0
10/29/2018,5000006,11805.1,0
10/03/2018,5000006,18081.8,0
10/03/2018,5000006,26271.5,0
10/14/2018,5000006,12001.92,0
10/24/2018,5000006,2426.58,0
10/09/2018,5000006,36780.45,0
10/17/2018,5000006,6716.73,0
10/02/2018,5000006,47999.24,0
11/08/2018,5000006,14654.0,0
11/13/2018,5000006,18118.73,0
11/06/2018,5000006,25477.37,0
11/24/2018,5000006,37829.67,0
11/05/2018,5000006,11600.12,0
11/21/2018,5000006,3237.27,0
11/13/2018,5000006,27556.77,0
11/22/2018,5000006,3144.75,0
11/24/2018,5000006,6370.59,0
11/17/2018,5000006,8885.46,0
11/08/2018,5000006,11517.62,0
11/17/2018,5000006,13247.72,0
12/02/2018,5000006,10330.47,0
12/06/2018,5000006,43516.79,0
12/01/2018,5000006,27116.81,0
12/07/2018,5000006,10165.82,0
12/11/2018,5000006,38157.32,0
12/07/2018,5000006,24708.0,0
12/15/2018,5000006,20177.0,0
12/20/2018,5000006,7374.35,0
12/02/2018,5000006,21588.09,0
12/03/2018,5000006,27858.86,0
12/07/2018,5000006,35043.31,0
12/13/2018,5000006,11801.21,0
01/09/2019,5000006,11174.99,0
01/04/2019,5000006,26366.27,0
01/03/2019,5000006,9725.88,0
01/07/2019,5000006,26715.78,0
01/06/2019,5000006,13033.83,0
01/24/2019,5000006,36695.94,0
01/30/2019,5000006,25492.25,0
01/24/2019,5000006,24695.02,0
01/06/2019,5000006,46583.11,0
01/22/2019,5000006,45384.14,0
01/25/2019,5000006,35195.36,0
01/01/2019,5000006,4826.03,0
02/06/2019,5000006,38786.56,0
02/06/2019,5000006,41981.1,0
02/04/2019,5000006,13666.88,0
02/20/2019,5000006,40126.2,0
02/08/2019,5000006,16000.22,0
02/05/2019,5000006,15561.66,0
02/04/2019,5000006,48326.53,0
02/16/2019,5000006,7643.7,0
02/23/2019,5000006,43309.08,0
02/23/2019,5000006,49264.44,0
02/17/2019,5000006,41449.75,0
02/26/2019,5000006,6926.23,0
03/16/2019,5000006,35780.08,0
03/17/2019,5000006,14423.94,0
03/20/2019,5000006,4060.54,0
03/10/2019,5000006,19685.79,0
03/15/2019,5000006,26462.15,0
03/08/2019,5000006,19652.98,0
03/13/2019,5000006,39994.91,0
03/28/2019,5000006,46900.95,0
03/28/2019,5000006,33517.2,0
03/25/2019,5000006,2715.85,0
03/11/2019,5000006,45537.58,0
03/04/2019,5000006,14270.2,0
04/13/2019,5000006,49905.36,0
04/20/2019,5000006,25518.55,0
04/07/2019,5000006,30949.12,0
04/20/2019,5000006,38097.61,0
04/05/2019,5000006,46445.19,0
04/20/2019,5000006,43832.89,0
04/05/2019,5000006,46842.23,0
04/29/2019,5000006,27538.17,0
04/16/2019,5000006,15605.01,0
04/12/2019,5000006,4505.69,0
04/09/2019,5000006,40330.05,0
04/16/2019,5000006,23624.29,0
05/02/2019,5000006,33780.14,0
05/03/2019,5000006,38344.54,0
05/22/2019,5000006,12509.16,0
05/27/2019,5000006,42871.35,0
05/15/2019,5000006,13835.1,0
05/15/2019,5000006,41760.89,0
05/01/2019,5000006,4359.68,0
05/14/2019,5000006,9565.38,0
05/10/2019,5000006,39246.17,0
05/11/2019,5000006,40589.3,0
05/12/2019,5000006,8985.92,0
05/21/2019,5000006,16418.9,0
08/09/2016,5000006,13173.65,0
08/06/2016,5000006,45195.08,0
08/02/2016,5000006,25410.59,0
08/11/2016,5000006,19771.08,0
09/11/2016,5000006,12316.22,0
09/23/2016,5000006,35422.35,0
09/20/2016,5000006,41689.31,0
09/26/2016,5000006,41031.39,0
10/21/2016,5000006,47688.79,0
10/08/2016,5000006,22657.75,0
10/04/2016,5000006,7815.03,0
10/18/2016,5000006,31974.44,0
11/20/2016,5000006,35230.22,0
11/17/2016,5000006,48743.87,0
11/03/2016,5000006,28442.41,0
11/01/2016,5000006,45384.25,0
12/21/2016,5000006,2425.27,0
12/02/2016,5000006,29762.7,0
12/22/2016,5000006,41373.14,0
12/16/2016,5000006,79.9,0
01/20/2017,5000006,7627.55,0
01/03/2017,5000006,28427.75,0
01/02/2017,5000006,41101.89,0
01/01/2017,5000006,11597.37,0
02/24/2017,5000006,45490.87,0
02/20/2017,5000006,49142.13,0
02/02/2017,5000006,45103.95,0
02/13/2017,5000006,17324.42,0
03/14/2017,5000006,40043.71,0
03/26/2017,5000006,18624.12,0
03/08/2017,5000006,19130.79,0
03/23/2017,5000006,10838.16,0
04/22/2017,5000006,27152.99,0
04/01/2017,5000006,4970.27,0
04/28/2017,5000006,12045.49,0
04/10/2017,5000006,19439.47,0
05/27/2017,5000006,49867.79,0
05/09/2017,5000006,19483.79,0
05/12/2017,5000006,44925.18,0
05/29/2017,5000006,33001.16,0
06/24/2017,5000006,12642.47,0
06/09/2017,5000006,32704.33,0
06/01/2017,5000006,16814.33,0
06/23/2017,5000006,7233.63,0
07/07/2017,5000006,10819.76,0
07/29/2017,5000006,9580.56,0
07/03/2017,5000006,41785.78,0
07/03/2017,5000006,46051.29,0
08/05/2017,5000006,41688.03,0
08/24/2017,5000006,28690.44,0
08/07/2017,5000006,49271.75,0
08/17/2017,5000006,27373.67,0
09/15/2017,5000006,6349.8,0
09/21/2017,5000006,29517.13,0
09/20/2017,5000006,34047.33,0
09/01/2017,5000006,47015.44,0
10/05/2017,5000006,42315.36,0
10/25/2017,5000006,44227.57,0
10/27/2017,5000006,40843.33,0
10/08/2017,5000006,16583.14,0
11/23/2017,5000006,47310.67,0
11/18/2017,5000006,31681.08,0
11/04/2017,5000006,18032.23,0
11/04/2017,5000006,39406.31,0
12/29/2017,5000006,2005.7,0
12/27/2017,5000006,45622.74,0
12/22/2017,5000006,48806.88,0
12/06/2017,5000006,34364.9,0
01/01/2018,5000006,7095.61,0
01/25/2018,5000006,35940.24,0
01/29/2018,5000006,6912.27,0
01/23/2018,5000006,32416.25,0
02/27/2018,5000006,39296.61,0
02/02/2018,5000006,15950.48,0
02/11/2018,5000006,8403.9,0
02/11/2018,5000006,49521.81,0
03/30/2018,5000006,9588.35,0
03/06/2018,5000006,15473.94,0
03/02/2018,5000006,3456.27,0
03/06/2018,5000006,24039.58,0
04/01/2018,5000006,36220.7,0
04/21/2018,5000006,5999.91,0
04/07/2018,5000006,5177.65,0
04/19/2018,5000006,36114.81,0
05/18/2018,5000006,25378.92,0
05/07/2018,5000006,4953.17,0
05/13/2018,5000006,33815.53,0
05/16/2018,5000006,14114.78,0
06/29/2018,5000006,42480.39,0
06/19/2018,5000006,35803.96,0
06/21/2018,5000006,45371.46,0
06/08/2018,5000006,8244.47,0
07/19/2018,5000006,17698.99,0
07/26/2018,5000006,10229.61,0
07/21/2018,5000006,37127.74,0
07/15/2018,5000006,4889.25,0
08/21/2018,5000006,11847.56,0
08/07/2018,5000006,9797.53,0
08/27/2018,5000006,46158.22,0
08/25/2018,5000006,9338.84,0
09/16/2018,5000006,8301.55,0
09/09/2018,5000006,46820.02,0
09/05/2018,5000006,41609.32,0
09/24/2018,5000006,29306.5,0
10/28/2018,5000006,37403.68,0
10/07/2018,5000006,32125.43,0
10/29/2018,5000006,28531.1,0
10/06/2018,5000006,34077.75,0
11/22/2018,5000006,30159.78,0
11/03/2018,5000006,40181.08,0
11/01/2018,5000006,1858.85,0
11/22/2018,5000006,27261.37,0
12/04/2018,5000006,4273.18,0
12/19/2018,5000006,180.35,0
12/04/2018,5000006,2848.81,0
12/06/2018,5000006,29857.33,0
01/14/2019,5000006,30908.93,0
01/27/2019,5000006,43096.74,0
01/22/2019,5000006,34939.19,0
01/26/2019,5000006,30116.86,0
02/01/2019,5000006,41038.22,0
02/23/2019,5000006,29193.56,0
02/23/2019,5000006,47565.67,0
02/02/2019,5000006,48774.4,0
03/04/2019,5000006,10804.29,0
03/02/2019,5000006,12334.12,0
03/09/2019,5000006,34187.71,0
03/02/2019,5000006,10198.85,0
04/17/2019,5000006,45704.95,0
04/14/2019,5000006,26925.01,0
04/03/2019,5000006,15441.79,0
04/03/2019,5000006,31881.99,0
05/16/2019,5000006,26035.71,0
05/25/2019,5000006,38556.44,0
05/13/2019,5000006,39957.14,0
05/29/2019,5000006,2255.12,0
08/26/2016,5000006,45958.28,0
08/24/2016,5000006,25034.07,0
08/30/2016,5000006,59.19,0
08/22/2016,5000006,47681.51,0
08/18/2016,5000006,6589.99,0
08/16/2016,5000006,23130.51,0
08/02/2016,5000006,32193.18,0
08/24/2016,5000006,1606.6,0
08/23/2016,5000006,15238.65,0
08/10/2016,5000006,15719.26,0
08/24/2016,5000006,10034.02,0
08/25/2016,5000006,44196.64,0
09/29/2016,5000006,9887.01,0
09/01/2016,5000006,48149.28,0
09/26/2016,5000006,21540.51,0
09/07/2016,5000006,40104.46,0
09/20/2016,5000006,22584.11,0
09/24/2016,5000006,1318.31,0
09/17/2016,5000006,45645.41,0
09/14/2016,5000006,23568.75,0
09/22/2016,5000006,20315.05,0
09/20/2016,5000006,10059.96,0
09/08/2016,5000006,10778.43,0
09/01/2016,5000006,13502.79,0
10/26/2016,5000006,26931.79,0
10/30/2016,5000006,45545.48,0
10/28/2016,5000006,1937.51,0
10/19/2016,5000006,18601.93,0
10/18/2016,5000006,9136.46,0
10/18/2016,5000006,19321.34,0
10/26/2016,5000006,3869.68,0
10/28/2016,5000006,32791.87,0
10/12/2016,5000006,769.28,0
10/07/2016,5000006,49204.31,0
10/05/2016,5000006,12026.7,0
10/04/2016,5000006,36469.65,0
11/17/2016,5000006,49927.49,0
11/02/2016,5000006,5913.27,0
11/29/2016,5000006,26238.15,0
11/09/2016,5000006,9633.62,0
11/18/2016,5000006,20544.45,0
11/01/2016,5000006,7644.29,0
11/14/2016,5000006,15496.28,0
11/07/2016,5000006,36861.14,0
11/25/2016,5000006,946.75,0
11/09/2016,5000006,36802.09,0
11/24/2016,5000006,19434.83,0
11/09/2016,5000006,16110.54,0
12/16/2016,5000006,10180.66,0
12/09/2016,5000006,30025.53,0
12/19/2016,5000006,49761.26,0
12/20/2016,5000006,18251.09,0
12/05/2016,5000006,47976.39,0
12/29/2016,5000006,898.42,0
12/12/2016,5000006,16881.78,0
12/06/2016,5000006,49079.72,0
12/05/2016,5000006,14287.12,0
12/03/2016,5000006,34439.18,0
12/17/2016,5000006,37520.23,0
12/05/2016,5000006,41102.52,0
01/28/2017,5000006,39889.79,0
01/18/2017,5000006,19579.2,0
01/07/2017,5000006,9870.71,0
01/29/2017,5000006,31797.3,0
01/29/2017,5000006,19732.7,0
01/01/2017,5000006,45376.77,0
01/17/2017,5000006,29190.27,0
01/13/2017,5000006,3928.35,0
01/29/2017,5000006,18939.93,0
01/09/2017,5000006,43571.55,0
01/02/2017,5000006,32978.33,0
01/25/2017,5000006,35609.18,0
02/19/2017,5000006,24196.32,0
02/26/2017,5000006,42054.95,0
02/22/2017,5000006,43234.19,0
02/25/2017,5000006,20909.39,0
02/08/2017,5000006,527.3,0
02/26/2017,5000006,9882.7,0
02/14/2017,5000006,47070.17,0
02/05/2017,5000006,29297.04,0
02/24/2017,5000006,21135.89,0
02/19/2017,5000006,23839.72,0
02/27/2017,5000006,24395.81,0
02/06/2017,5000006,36903.58,0
03/07/2017,5000006,16591.09,0
03/11/2017,5000006,25554.75,0
03/11/2017,5000006,47624.47,0
03/06/2017,5000006,24724.78,0
03/25/2017,5000006,27675.35,0
03/17/2017,5000006,29666.54,0
03/27/2017,5000006,9943.02,0
03/11/2017,5000006,23511.4,0
03/05/2017,5000006,330.31,0
03/22/2017,5000006,3183.2,0
03/16/2017,5000006,7603.6,0
03/05/2017,5000006,3417.61,0
04/21/2017,5000006,38413.07,0
04/07/2017,5000006,675.52,0
04/21/2017,5000006,40578.29,0
04/28/2017,5000006,36461.15,0
04/17/2017,5000006,17711.28,0
04/10/2017,5000006,15174.2,0
04/09/2017,5000006,18507.35,0
04/08/2017,5000006,47486.09,0
04/16/2017,5000006,36416.96,0
04/28/2017,5000006,14211.0,0
04/22/2017,5000006,11081.09,0
04/01/2017,5000006,44339.24,0
05/15/2017,5000006,42378.35,0
05/30/2017,5000006,26051.48,0
05/04/2017,5000006,16691.39,0
05/18/2017,5000006,7275.47,0
05/10/2017,5000006,43341.34,0
05/25/2017,5000006,4087.02,0
05/05/2017,5000006,43126.66,0
05/09/2017,5000006,27659.24,0
05/22/2017,5000006,36587.92,0
05/30/2017,5000006,17619.57,0
05/20/2017,5000006,18460.24,0
05/27/2017,5000006,26125.29,0
06/18/2017,5000006,7861.92,0
06/05/2017,5000006,34052.79,0
06/18/2017,5000006,48448.58,0
06/12/2017,5000006,21869.77,0
06/08/2017,5000006,28637.43,0
06/07/2017,5000006,41898.89,0
06/21/2017,5000006,10110.09,0
06/26/2017,5000006,32300.8,0
06/20/2017,5000006,20232.32,0
06/27/2017,5000006,12513.45,0
06/19/2017,5000006,42489.9,0
06/26/2017,5000006,14969.47,0
07/24/2017,5000006,43407.16,0
07/28/2017,5000006,4999.43,0
07/06/2017,5000006,12620.29,0
07/26/2017,5000006,43400.87,0
07/10/2017,5000006,49269.63,0
07/14/2017,5000006,39168.34,0
07/04/2017,5000006,7350.03,0
07/01/2017,5000006,17698.91,0
07/17/2017,5000006,36520.57,0
07/03/2017,5000006,11974.06,0
07/26/2017,5000006,44853.21,0
07/18/2017,5000006,18882.43,0
08/05/2017,5000006,24765.31,0
08/13/2017,5000006,5070.03,0
08/23/2017,5000006,7015.72,0
08/29/2017,5000006,46326.91,0
08/06/2017,5000006,38106.6,0
08/11/2017,5000006,14867.49,0
08/04/2017,5000006,47364.66,0
08/30/2017,5000006,7508.94,0
08/21/2017,5000006,17628.07,0
08/20/2017,5000006,8723.75,0
08/26/2017,5000006,45950.11,0
08/16/2017,5000006,34898.51,0
09/07/2017,5000006,30571.75,0
09/20/2017,5000006,18351.13,0
09/16/2017,5000006,41364.29,0
09/07/2017,5000006,13709.98,0
09/17/2017,5000006,22350.26,0
09/22/2017,5000006,44390.49,0
09/13/2017,5000006,13789.4,0
09/26/2017,5000006,47763.45,0
09/22/2017,5000006,10125.98,0
09/29/2017,5000006,2725.45,0
09/12/2017,5000006,13250.98,0
09/08/2017,5000006,37540.57,0
10/01/2017,5000006,4350.23,0
10/15/2017,5000006,29263.83,0
10/19/2017,5000006,38211.14,0
10/16/2017,5000006,41771.35,0
10/29/2017,5000006,18323.89,0
10/06/2017,5000006,29512.96,0
10/24/2017,5000006,40590.92,0
10/08/2017,5000006,13750.21,0
10/25/2017,5000006,37019.96,0
10/29/2017,5000006,23439.49,0
10/02/2017,5000006,31575.65,0
10/17/2017,5000006,15246.91,0
11/10/2017,5000006,41354.26,0
11/13/2017,5000006,25630.22,0
11/15/2017,5000006,40865.8,0
11/25/2017,5000006,33709.66,0
11/12/2017,5000006,11240.72,0
11/05/2017,5000006,40042.05,0
11/19/2017,5000006,8517.87,0
11/04/2017,5000006,10462.3,0
11/28/2017,5000006,46544.16,0
11/23/2017,5000006,18813.54,0
11/18/2017,5000006,16674.47,0
11/10/2017,5000006,13231.18,0
12/07/2017,5000006,14902.6,0
12/10/2017,5000006,7217.33,0
12/02/2017,5000006,38031.6,0
12/16/2017,5000006,30439.01,0
12/17/2017,5000006,38819.28,0
12/15/2017,5000006,16657.39,0
12/12/2017,5000006,47905.8,0
12/03/2017,5000006,22408.72,0
12/16/2017,5000006,6218.76,0
12/05/2017,5000006,27489.54,0
12/15/2017,5000006,28865.16,0
12/22/2017,5000006,28986.74,0
01/24/2018,5000006,14425.8,0
01/28/2018,5000006,47705.72,0
01/09/2018,5000006,21333.71,0
01/05/2018,5000006,40643.57,0
01/24/2018,5000006,1620.04,0
01/22/2018,5000006,42089.93,0
01/11/2018,5000006,17568.87,0
01/04/2018,5000006,30025.43,0
01/27/2018,5000006,46292.33,0
01/19/2018,5000006,24074.66,0
01/11/2018,5000006,43138.85,0
01/09/2018,5000006,25807.69,0
02/06/2018,5000006,44159.55,0
02/01/2018,5000006,17657.33,0
02/22/2018,5000006,28631.21,0
02/24/2018,5000006,42800.01,0
02/17/2018,5000006,10242.81,0
02/25/2018,5000006,17794.74,0
02/09/2018,5000006,42346.99,0
02/04/2018,5000006,27777.72,0
02/11/2018,5000006,19786.25,0
02/03/2018,5000006,38308.74,0
02/20/2018,5000006,5654.12,0
02/25/2018,5000006,4092.73,0
03/24/2018,5000006,45822.62,0
03/02/2018,5000006,36019.82,0
03/17/2018,5000006,36774.39,0
03/22/2018,5000006,48511.38,0
03/26/2018,5000006,23261.86,0
03/16/2018,5000006,46712.31,0
03/16/2018,5000006,27010.18,0
03/01/2018,5000006,13685.11,0
03/10/2018,5000006,44711.04,0
03/11/2018,5000006,9458.66,0
03/12/2018,5000006,10724.67,0
03/19/2018,5000006,29993.95,0
04/15/2018,5000006,5146.86,0
04/23/2018,5000006,10896.32,0
04/05/2018,5000006,43178.81,0
04/02/2018,5000006,47288.33,0
04/06/2018,5000006,27747.73,0
04/18/2018,5000006,13974.86,0
04/23/2018,5000006,49652.26,0
04/11/2018,5000006,26774.37,0
04/09/2018,5000006,33954.72,0
04/15/2018,5000006,19771.64,0
04/19/2018,5000006,4130.89,0
04/12/2018,5000006,26309.92,0
05/04/2018,5000006,32193.77,0
05/10/2018,5000006,39167.35,0
05/23/2018,5000006,26677.53,0
05/05/2018,5000006,33845.83,0
05/24/2018,5000006,44855.2,0
05/26/2018,5000006,2182.72,0
05/07/2018,5000006,18065.0,0
05/06/2018,5000006,624.63,0
05/03/2018,5000006,35378.06,0
05/23/2018,5000006,42896.31,0
05/26/2018,5000006,11196.72,0
05/24/2018,5000006,21893.91,0
06/27/2018,5000006,3952.53,0
06/06/2018,5000006,34795.22,0
06/19/2018,5000006,31255.18,0
06/04/2018,5000006,39065.95,0
06/25/2018,5000006,1548.44,0
06/06/2018,5000006,26162.35,0
06/03/2018,5000006,2470.49,0
06/12/2018,5000006,43694.69,0
06/11/2018,5000006,4938.69,0
06/15/2018,5000006,46980.3,0
06/01/2018,5000006,35368.79,0
06/23/2018,5000006,1501.94,0
07/07/2018,5000006,25001.39,0
07/13/2018,5000006,5622.77,0
07/20/2018,5000006,42288.63,0
07/08/2018,5000006,40742.14,0
07/28/2018,5000006,9741.39,0
07/30/2018,5000006,23149.07,0
07/08/2018,5000006,49596.73,0
07/24/2018,5000006,29303.89,0
07/20/2018,5000006,43637.03,0
07/26/2018,5000006,3213.54,0
07/23/2018,5000006,38717.97,0
07/05/2018,5000006,31084.19,0
08/21/2018,5000006,17998.52,0
08/02/2018,5000006,48592.43,0
08/18/2018,5000006,28556.25,0
08/21/2018,5000006,20997.08,0
08/21/2018,5000006,38677.43,0
08/08/2018,5000006,31838.77,0
08/26/2018,5000006,7554.07,0
08/16/2018,5000006,42760.72,0
08/30/2018,5000006,48776.96,0
08/18/2018,5000006,49340.35,0
08/05/2018,5000006,39174.69,0
08/09/2018,5000006,9772.61,0
09/23/2018,5000006,4935.2,0
09/16/2018,5000006,23592.43,0
09/17/2018,5000006,24812.44,0
09/28/2018,5000006,21359.74,0
09/21/2018,5000006,5425.29,0
09/24/2018,5000006,43779.73,0
09/21/2018,5000006,19898.44,0
09/04/2018,5000006,33417.56,0
09/07/2018,5000006,32806.25,0
09/24/2018,5000006,43259.95,0
09/03/2018,5000006,18439.26,0
09/04/2018,5000006,9257.67,0
10/09/2018,5000006,17871.4,0
10/29/2018,5000006,8738.82,0
10/21/2018,5000006,15400.32,0
10/15/2018,5000006,9778.5,0
10/27/2018,5000006,37071.08,0
10/12/2018,5000006,42748.1,0
10/06/2018,5000006,9249.23,0
10/05/2018,5000006,33870.35,0
10/07/2018,5000006,6016.18,0
10/07/2018,5000006,23538.14,0
10/24/2018,5000006,16482.93,0
10/22/2018,5000006,32103.99,0
11/01/2018,5000006,18270.95,0
11/28/2018,5000006,30575.37,0
11/28/2018,5000006,43289.33,0
11/19/2018,5000006,36391.44,0
11/02/2018,5000006,36522.04,0
11/11/2018,5000006,36335.39,0
11/14/2018,5000006,35670.57,0
11/12/2018,5000006,43006.05,0
11/16/2018,5000006,22504.04,0
11/10/2018,5000006,14481.33,0
11/25/2018,5000006,1279.14,0
11/28/2018,5000006,2029.98,0
12/26/2018,5000006,8808.06,0
12/04/2018,5000006,32838.07,0
12/13/2018,5000006,9324.96,0
12/05/2018,5000006,30309.11,0
12/26/2018,5000006,9081.34,0
12/25/2018,5000006,35851.04,0
12/14/2018,5000006,27725.21,0
12/27/2018,5000006,43920.81,0
12/09/2018,5000006,48822.08,0
12/13/2018,5000006,35790.32,0
12/11/2018,5000006,40558.02,0
12/03/2018,5000006,43037.88,0
01/19/2019,5000006,2685.34,0
01/21/2019,5000006,42994.06,0
01/27/2019,5000006,46240.88,0
01/07/2019,5000006,718.95,0
01/18/2019,5000006,5899.13,0
01/16/2019,5000006,17786.02,0
01/22/2019,5000006,10984.79,0
01/17/2019,5000006,25450.48,0
01/04/2019,5000006,24694.95,0
01/28/2019,5000006,43686.81,0
01/01/2019,5000006,9713.73,0
01/30/2019,5000006,46354.17,0
02/07/2019,5000006,14465.01,0
02/09/2019,5000006,44272.83,0
02/14/2019,5000006,38954.08,0
02/15/2019,5000006,4763.05,0
02/20/2019,5000006,7814.71,0
02/23/2019,5000006,4896.53,0
02/05/2019,5000006,457.04,0
02/02/2019,5000006,39780.59,0
