06/07/2018,5000044,5963.35,1
06/15/2018,5000044,49431.58,1
06/05/2018,5000044,1096.01,1
06/24/2018,5000044,27761.97,1
06/09/2018,5000044,41852.99,1
06/04/2018,5000044,49276.57,1
07/09/2018,5000044,174.89,1
07/13/2018,5000044,20696.33,1
07/30/2018,5000044,43541.57,1
07/04/2018,5000044,1720.7,1
07/21/2018,5000044,21557.27,1
07/27/2018,5000044,37474.45,1
08/30/2018,5000044,33994.12,1
08/18/2018,5000044,45279.71,1
08/30/2018,5000044,33423.2,1
08/02/2018,5000044,10449.14,1
08/21/2018,5000044,22356.98,1
08/17/2018,5000044,16056.63,1
09/08/2018,5000044,22816.7,1
09/12/2018,5000044,29917.9,1
09/09/2018,5000044,25886.79,1
09/06/2018,5000044,49716.77,1
09/14/2018,5000044,46083.76,1
09/24/2018,5000044,20712.6,1
10/04/2018,5000044,9583.21,1
10/09/2018,5000044,49913.27,1
10/19/2018,5000044,35768.71,1
10/17/2018,5000044,4994.61,1
10/07/2018,5000044,25465.54,1
10/21/2018,5000044,15531.0,1
11/17/2018,5000044,8297.07,1
11/27/2018,5000044,6805.66,1
11/23/2018,5000044,16290.59,1
11/13/2018,5000044,10802.46,1
11/07/2018,5000044,36263.05,1
11/23/2018,5000044,13577.97,1
12/28/2018,5000044,24981.41,1
12/24/2018,5000044,12982.01,1
12/03/2018,5000044,13207.39,1
12/17/2018,5000044,2200.67,1
12/15/2018,5000044,38602.17,1
12/27/2018,5000044,34524.29,1
01/10/2019,5000044,44013.12,1
01/28/2019,5000044,8801.45,1
01/10/2019,5000044,10292.95,1
01/15/2019,5000044,14484.23,1
01/02/2019,5000044,26404.05,1
01/28/2019,5000044,37298.86,1
02/11/2019,5000044,1975.09,1
02/27/2019,5000044,41208.08,1
02/13/2019,5000044,2716.59,1
02/26/2019,5000044,5016.92,1
02/07/2019,5000044,32578.66,1
02/22/2019,5000044,26393.55,1
03/28/2019,5000044,46805.2,1
03/25/2019,5000044,5838.58,1
03/13/2019,5000044,5820.56,1
03/30/2019,5000044,1805.32,1
03/15/2019,5000044,43157.01,1
03/07/2019,5000044,23219.98,1
04/22/2019,5000044,9640.35,1
04/05/2019,5000044,20400.73,1
04/29/2019,5000044,10508.9,1
04/05/2019,5000044,16577.08,1
04/21/2019,5000044,45904.3,1
04/16/2019,5000044,10681.02,1
05/19/2019,5000044,43720.01,1
05/28/2019,5000044,21427.32,1
05/16/2019,5000044,3920.62,1
05/25/2019,5000044,43433.99,1
05/27/2019,5000044,49568.84,1
05/08/2019,5000044,43772.7,1
08/09/2016,5000044,5739.73,0
08/25/2016,5000044,48684.37,0
08/07/2016,5000044,7607.13,0
08/12/2016,5000044,40786.78,0
08/28/2016,5000044,19988.95,0
08/30/2016,5000044,7443.17,0
08/24/2016,5000044,44115.22,0
08/13/2016,5000044,49918.05,0
08/09/2016,5000044,9988.52,0
08/02/2016,5000044,23664.82,0
08/01/2016,5000044,47813.74,0
08/08/2016,5000044,43996.71,0
09/16/2016,5000044,24888.44,0
09/09/2016,5000044,8782.34,0
09/22/2016,5000044,44660.51,0
09/27/2016,5000044,6875.95,0
09/27/2016,5000044,28108.47,0
09/03/2016,5000044,27420.47,0
09/02/2016,5000044,13400.66,0
09/17/2016,5000044,34864.5,0
09/09/2016,5000044,25670.03,0
09/05/2016,5000044,31351.17,0
09/14/2016,5000044,43951.64,0
09/26/2016,5000044,21234.7,0
10/29/2016,5000044,32858.42,0
10/10/2016,5000044,21039.58,0
10/10/2016,5000044,21252.75,0
10/07/2016,5000044,11651.12,0
10/06/2016,5000044,27225.3,0
10/02/2016,5000044,5830.0,0
10/14/2016,5000044,42919.98,0
10/08/2016,5000044,4011.13,0
10/08/2016,5000044,9335.31,0
10/18/2016,5000044,49426.45,0
10/02/2016,5000044,38518.93,0
10/09/2016,5000044,2256.12,0
11/07/2016,5000044,22426.66,0
11/18/2016,5000044,28789.33,0
11/20/2016,5000044,46563.59,0
11/24/2016,5000044,39173.6,0
11/27/2016,5000044,47510.97,0
11/25/2016,5000044,14527.05,0
11/24/2016,5000044,23853.68,0
11/23/2016,5000044,48187.01,0
11/08/2016,5000044,47324.18,0
11/07/2016,5000044,43081.05,0
11/14/2016,5000044,13795.55,0
11/28/2016,5000044,1074.28,0
12/21/2016,5000044,28664.76,0
12/09/2016,5000044,12734.12,0
12/23/2016,5000044,29687.77,0
12/15/2016,5000044,47374.75,0
12/26/2016,5000044,17939.89,0
12/26/2016,5000044,12128.52,0
12/18/2016,5000044,10836.35,0
12/07/2016,5000044,24745.45,0
12/19/2016,5000044,29070.9,0
12/27/2016,5000044,38764.05,0
12/15/2016,5000044,5988.52,0
12/04/2016,5000044,23259.71,0
01/25/2017,5000044,3793.49,0
01/03/2017,5000044,13579.83,0
01/06/2017,5000044,47414.44,0
01/23/2017,5000044,13119.99,0
01/04/2017,5000044,35244.02,0
01/03/2017,5000044,41087.78,0
01/09/2017,5000044,25126.99,0
01/10/2017,5000044,29711.1,0
01/19/2017,5000044,31359.38,0
01/16/2017,5000044,47001.25,0
01/14/2017,5000044,35790.26,0
01/20/2017,5000044,48421.42,0
02/11/2017,5000044,20510.04,0
02/18/2017,5000044,19269.15,0
02/24/2017,5000044,26385.4,0
02/12/2017,5000044,8707.81,0
02/20/2017,5000044,28400.55,0
02/23/2017,5000044,20254.84,0
02/14/2017,5000044,43732.04,0
02/06/2017,5000044,833.51,0
02/09/2017,5000044,37866.18,0
02/20/2017,5000044,26739.86,0
02/14/2017,5000044,31855.23,0
02/01/2017,5000044,9665.31,0
03/10/2017,5000044,8957.29,0
03/23/2017,5000044,49173.06,0
03/04/2017,5000044,22416.23,0
03/07/2017,5000044,32098.53,0
03/09/2017,5000044,27476.56,0
03/25/2017,5000044,38666.42,0
03/23/2017,5000044,13418.39,0
03/18/2017,5000044,1093.68,0
03/04/2017,5000044,25938.69,0
03/20/2017,5000044,25129.35,0
03/07/2017,5000044,27220.91,0
03/11/2017,5000044,12242.91,0
04/10/2017,5000044,39096.47,0
04/23/2017,5000044,8686.89,0
04/25/2017,5000044,28269.49,0
04/07/2017,5000044,26425.87,0
04/13/2017,5000044,38777.24,0
04/15/2017,5000044,16582.96,0
04/29/2017,5000044,23157.27,0
04/14/2017,5000044,22412.05,0
04/09/2017,5000044,25262.77,0
04/12/2017,5000044,24063.8,0
04/26/2017,5000044,43595.02,0
04/04/2017,5000044,35008.9,0
05/27/2017,5000044,15568.44,0
05/12/2017,5000044,12271.74,0
05/22/2017,5000044,11189.28,0
05/07/2017,5000044,18236.81,0
05/25/2017,5000044,22568.84,0
05/18/2017,5000044,22492.35,0
05/10/2017,5000044,39812.79,0
05/29/2017,5000044,31801.55,0
05/05/2017,5000044,39961.87,0
05/22/2017,5000044,37895.32,0
05/30/2017,5000044,35516.98,0
05/04/2017,5000044,35821.53,0
06/09/2017,5000044,4666.77,0
06/01/2017,5000044,17559.71,0
06/15/2017,5000044,11343.14,0
06/27/2017,5000044,30705.47,0
06/05/2017,5000044,41620.34,0
06/11/2017,5000044,37825.82,0
06/21/2017,5000044,22132.42,0
06/12/2017,5000044,16327.71,0
06/16/2017,5000044,35047.7,0
06/13/2017,5000044,37658.9,0
06/16/2017,5000044,45118.74,0
06/20/2017,5000044,30360.48,0
07/15/2017,5000044,6142.71,0
07/03/2017,5000044,15201.49,0
07/24/2017,5000044,48071.22,0
07/29/2017,5000044,7214.91,0
07/23/2017,5000044,173.23,0
07/10/2017,5000044,39135.1,0
07/03/2017,5000044,27481.47,0
07/06/2017,5000044,47059.68,0
07/16/2017,5000044,43639.77,0
07/23/2017,5000044,49513.57,0
07/22/2017,5000044,12317.15,0
07/26/2017,5000044,44412.83,0
08/22/2017,5000044,3728.55,0
08/30/2017,5000044,9500.41,0
08/05/2017,5000044,46087.11,0
08/17/2017,5000044,47377.24,0
08/24/2017,5000044,25962.78,0
08/11/2017,5000044,31794.51,0
08/17/2017,5000044,23238.2,0
08/28/2017,5000044,6550.22,0
08/28/2017,5000044,15698.21,0
08/20/2017,5000044,22561.1,0
08/11/2017,5000044,41029.88,0
08/27/2017,5000044,10928.2,0
09/02/2017,5000044,39582.79,0
09/25/2017,5000044,8776.51,0
09/21/2017,5000044,8945.13,0
09/13/2017,5000044,10316.65,0
09/12/2017,5000044,37901.68,0
09/29/2017,5000044,30133.4,0
09/06/2017,5000044,2937.72,0
09/16/2017,5000044,26451.97,0
09/01/2017,5000044,23315.93,0
09/05/2017,5000044,28526.3,0
09/09/2017,5000044,20765.96,0
09/18/2017,5000044,43410.28,0
10/05/2017,5000044,34816.74,0
10/07/2017,5000044,24911.23,0
10/18/2017,5000044,42598.84,0
10/05/2017,5000044,26107.07,0
10/30/2017,5000044,10737.09,0
10/27/2017,5000044,43268.51,0
10/05/2017,5000044,17751.42,0
10/07/2017,5000044,20432.59,0
10/01/2017,5000044,9870.64,0
10/18/2017,5000044,34437.47,0
10/15/2017,5000044,13995.67,0
10/23/2017,5000044,41460.52,0
11/13/2017,5000044,24954.65,0
11/22/2017,5000044,44625.99,0
11/28/2017,5000044,43808.5,0
11/23/2017,5000044,2852.35,0
11/12/2017,5000044,2086.51,0
11/16/2017,5000044,22484.2,0
11/11/2017,5000044,10362.38,0
11/16/2017,5000044,44309.5,0
11/06/2017,5000044,46792.33,0
11/10/2017,5000044,31830.06,0
11/27/2017,5000044,20336.71,0
11/29/2017,5000044,36061.4,0
12/18/2017,5000044,47589.21,0
12/23/2017,5000044,34183.87,0
12/20/2017,5000044,12732.06,0
12/07/2017,5000044,23901.57,0
12/14/2017,5000044,6521.3,0
12/06/2017,5000044,19338.39,0
12/11/2017,5000044,12371.6,0
12/24/2017,5000044,45573.36,0
12/28/2017,5000044,42395.28,0
12/25/2017,5000044,11445.67,0
12/05/2017,5000044,7075.02,0
12/02/2017,5000044,17471.63,0
01/07/2018,5000044,12473.09,0
01/12/2018,5000044,6418.75,0
01/21/2018,5000044,1124.83,0
01/12/2018,5000044,20777.02,0
01/11/2018,5000044,24139.94,0
01/14/2018,5000044,21679.39,0
01/21/2018,5000044,6089.78,0
01/06/2018,5000044,8641.53,0
01/18/2018,5000044,28416.62,0
01/06/2018,5000044,44060.18,0
01/25/2018,5000044,396.53,0
01/19/2018,5000044,8823.94,0
02/27/2018,5000044,855.02,0
02/25/2018,5000044,18608.26,0
02/16/2018,5000044,6114.51,0
02/18/2018,5000044,20299.59,0
02/09/2018,5000044,17203.12,0
02/27/2018,5000044,26545.1,0
02/02/2018,5000044,30782.08,0
02/26/2018,5000044,36715.23,0
02/27/2018,5000044,16668.85,0
02/21/2018,5000044,45902.92,0
02/15/2018,5000044,34479.65,0
02/15/2018,5000044,7221.22,0
03/03/2018,5000044,12069.64,0
03/11/2018,5000044,38639.36,0
03/27/2018,5000044,12372.31,0
03/29/2018,5000044,39945.55,0
03/17/2018,5000044,10704.4,0
03/14/2018,5000044,13486.58,0
03/21/2018,5000044,20213.02,0
03/30/2018,5000044,13222.69,0
03/21/2018,5000044,27857.5,0
03/19/2018,5000044,16575.47,0
03/02/2018,5000044,22517.95,0
03/27/2018,5000044,30603.03,0
04/14/2018,5000044,25660.43,0
04/28/2018,5000044,21621.52,0
04/19/2018,5000044,10776.91,0
04/25/2018,5000044,13314.12,0
04/06/2018,5000044,19604.11,0
04/16/2018,5000044,21335.92,0
04/01/2018,5000044,48475.75,0
04/08/2018,5000044,24415.36,0
04/01/2018,5000044,29354.97,0
04/10/2018,5000044,47758.38,0
04/05/2018,5000044,11228.52,0
04/19/2018,5000044,28200.76,0
05/02/2018,5000044,23724.39,0
05/23/2018,5000044,5240.76,0
05/28/2018,5000044,34518.42,0
05/06/2018,5000044,36826.4,0
05/16/2018,5000044,15872.71,0
05/16/2018,5000044,9100.16,0
05/14/2018,5000044,40920.76,0
05/13/2018,5000044,38701.15,0
05/17/2018,5000044,6906.19,0
05/06/2018,5000044,39125.29,0
05/04/2018,5000044,28574.98,0
05/06/2018,5000044,27459.95,0
06/05/2018,5000044,5869.09,0
06/18/2018,5000044,26865.66,0
06/21/2018,5000044,28617.69,0
06/26/2018,5000044,6695.86,0
06/18/2018,5000044,20771.59,0
06/07/2018,5000044,12766.6,0
06/20/2018,5000044,21712.31,0
06/24/2018,5000044,3620.08,0
06/09/2018,5000044,13750.46,0
06/13/2018,5000044,32279.6,0
06/21/2018,5000044,13764.97,0
06/27/2018,5000044,22871.67,0
07/28/2018,5000044,44102.75,0
07/19/2018,5000044,11189.86,0
07/02/2018,5000044,17305.26,0
07/03/2018,5000044,20010.95,0
07/09/2018,5000044,16230.12,0
07/06/2018,5000044,2856.71,0
07/29/2018,5000044,28870.08,0
07/18/2018,5000044,27109.28,0
07/14/2018,5000044,23460.05,0
07/02/2018,5000044,34119.5,0
07/29/2018,5000044,28228.59,0
07/19/2018,5000044,43994.73,0
08/02/2018,5000044,46521.95,0
08/21/2018,5000044,10713.14,0
08/24/2018,5000044,10412.23,0
08/06/2018,5000044,44802.01,0
08/27/2018,5000044,42001.4,0
08/24/2018,5000044,26476.63,0
08/17/2018,5000044,47298.74,0
08/03/2018,5000044,12733.51,0
08/24/2018,5000044,25658.89,0
08/19/2018,5000044,26311.24,0
08/22/2018,5000044,13384.34,0
08/11/2018,5000044,28711.95,0
09/01/2018,5000044,16437.67,0
09/28/2018,5000044,27672.87,0
09/11/2018,5000044,43344.46,0
09/07/2018,5000044,14372.68,0
09/22/2018,5000044,14184.22,0
09/22/2018,5000044,37910.13,0
09/26/2018,5000044,12129.58,0
09/05/2018,5000044,20398.85,0
09/12/2018,5000044,8702.0,0
09/13/2018,5000044,35485.07,0
09/04/2018,5000044,16340.22,0
09/09/2018,5000044,29811.96,0
10/16/2018,5000044,17865.13,0
10/06/2018,5000044,29262.7,0
10/21/2018,5000044,32417.69,0
10/13/2018,5000044,16726.5,0
10/01/2018,5000044,49394.07,0
10/24/2018,5000044,7042.01,0
10/01/2018,5000044,22402.33,0
10/25/2018,5000044,5074.16,0
10/23/2018,5000044,32813.34,0
10/11/2018,5000044,16531.9,0
10/20/2018,5000044,42327.33,0
10/15/2018,5000044,17493.9,0
11/16/2018,5000044,32137.27,0
11/23/2018,5000044,21625.76,0
11/24/2018,5000044,5877.23,0
11/10/2018,5000044,47635.83,0
11/26/2018,5000044,48993.08,0
11/11/2018,5000044,4683.89,0
11/15/2018,5000044,10975.02,0
11/24/2018,5000044,1217.1,0
11/03/2018,5000044,12228.37,0
11/02/2018,5000044,11164.92,0
11/03/2018,5000044,40053.83,0
11/06/2018,5000044,18661.28,0
12/05/2018,5000044,45697.36,0
12/18/2018,5000044,18651.97,0
12/15/2018,5000044,21112.68,0
12/17/2018,5000044,5493.41,0
12/24/2018,5000044,7634.32,0
12/19/2018,5000044,240.62,0
12/05/2018,5000044,22296.6,0
12/10/2018,5000044,39512.92,0
12/06/2018,5000044,23344.83,0
12/29/2018,5000044,12828.38,0
12/23/2018,5000044,33867.15,0
12/19/2018,5000044,15602.71,0
01/24/2019,5000044,22138.56,0
01/14/2019,5000044,2475.49,0
01/12/2019,5000044,34141.4,0
01/29/2019,5000044,45739.57,0
01/16/2019,5000044,11555.3,0
01/09/2019,5000044,20340.07,0
01/07/2019,5000044,47800.3,0
01/28/2019,5000044,39238.7,0
01/19/2019,5000044,14905.94,0
01/22/2019,5000044,41544.67,0
01/11/2019,5000044,38339.85,0
01/06/2019,5000044,5517.27,0
02/26/2019,5000044,1191.38,0
02/01/2019,5000044,43030.08,0
02/08/2019,5000044,20678.8,0
02/07/2019,5000044,47588.57,0
02/12/2019,5000044,35102.28,0
02/14/2019,5000044,25642.64,0
02/13/2019,5000044,41038.48,0
02/04/2019,5000044,45028.16,0
02/04/2019,5000044,19157.1,0
02/13/2019,5000044,45669.6,0
02/04/2019,5000044,15470.29,0
02/24/2019,5000044,12664.13,0
03/26/2019,5000044,39352.24,0
03/30/2019,5000044,13279.02,0
03/01/2019,5000044,16075.69,0
03/03/2019,5000044,5377.64,0
03/21/2019,5000044,10347.84,0
03/12/2019,5000044,31949.7,0
03/10/2019,5000044,20205.98,0
03/28/2019,5000044,36531.24,0
03/09/2019,5000044,41710.33,0
03/28/2019,5000044,6450.34,0
03/04/2019,5000044,12020.79,0
03/21/2019,5000044,41429.78,0
04/24/2019,5000044,44328.24,0
04/23/2019,5000044,35658.96,0
04/04/2019,5000044,47828.07,0
04/05/2019,5000044,22478.61,0
04/26/2019,5000044,2349.38,0
04/09/2019,5000044,31952.21,0
04/10/2019,5000044,8062.5,0
04/18/2019,5000044,1520.39,0
04/03/2019,5000044,5768.05,0
04/25/2019,5000044,35956.51,0
04/11/2019,5000044,8765.5,0
04/28/2019,5000044,44993.64,0
05/10/2019,5000044,36559.48,0
05/19/2019,5000044,25992.29,0
05/28/2019,5000044,27611.4,0
05/09/2019,5000044,1957.53,0
05/18/2019,5000044,13409.43,0
05/03/2019,5000044,25250.94,0
05/23/2019,5000044,11321.28,0
05/01/2019,5000044,36022.68,0
05/07/2019,5000044,20469.14,0
05/13/2019,5000044,22834.18,0
05/05/2019,5000044,43686.42,0
05/24/2019,5000044,14870.8,0
01/09/2016,5000045,44173.51,1
01/25/2016,5000045,37546.58,1
01/10/2016,5000045,68.33,1
01/03/2016,5000045,30731.22,1
02/11/2016,5000045,13914.64,1
02/13/2016,5000045,10035.94,1
02/07/2016,5000045,40680.3,1
02/16/2016,5000045,27885.4,1
03/25/2016,5000045,31635.58,1
03/09/2016,5000045,38468.17,1
03/30/2016,5000045,23965.62,1
03/08/2016,5000045,1770.73,1
04/08/2016,5000045,17891.36,1
04/05/2016,5000045,36800.69,1
04/06/2016,5000045,14149.1,1
04/06/2016,5000045,17929.03,1
05/25/2016,5000045,39567.49,1
05/04/2016,5000045,7153.77,1
05/06/2016,5000045,37306.02,1
05/22/2016,5000045,5764.11,1
06/01/2016,5000045,14028.3,1
06/06/2016,5000045,17232.68,1
06/12/2016,5000045,4281.72,1
06/25/2016,5000045,35393.66,1
07/09/2016,5000045,41331.12,1
07/15/2016,5000045,19132.88,1
07/22/2016,5000045,2512.25,1
07/09/2016,5000045,33794.5,1
01/02/2016,5000045,37603.68,0
01/24/2016,5000045,347.21,0
01/11/2016,5000045,8521.59,0
01/05/2016,5000045,46328.86,0
01/12/2016,5000045,23184.61,0
01/23/2016,5000045,22041.96,0
01/28/2016,5000045,26077.26,0
01/13/2016,5000045,1649.61,0
01/03/2016,5000045,44628.4,0
01/30/2016,5000045,45363.82,0
01/07/2016,5000045,14473.34,0
01/09/2016,5000045,4014.21,0
02/28/2016,5000045,48799.74,0
02/14/2016,5000045,34746.56,0
02/01/2016,5000045,9897.64,0
02/24/2016,5000045,41911.84,0
02/06/2016,5000045,16889.51,0
02/24/2016,5000045,12534.51,0
02/18/2016,5000045,20852.11,0
02/18/2016,5000045,45208.53,0
02/16/2016,5000045,23044.45,0
02/07/2016,5000045,30358.61,0
02/26/2016,5000045,35466.74,0
02/18/2016,5000045,25545.19,0
03/26/2016,5000045,48047.69,0
03/06/2016,5000045,12249.68,0
03/13/2016,5000045,36435.3,0
03/19/2016,5000045,19788.08,0
03/21/2016,5000045,34095.05,0
03/25/2016,5000045,47058.72,0
03/10/2016,5000045,24025.14,0
03/24/2016,5000045,2074.34,0
03/16/2016,5000045,792.58,0
03/04/2016,5000045,39063.41,0
03/14/2016,5000045,47205.61,0
03/21/2016,5000045,45750.86,0
04/26/2016,5000045,38975.34,0
04/03/2016,5000045,30724.75,0
04/10/2016,5000045,21183.34,0
04/11/2016,5000045,40445.17,0
04/26/2016,5000045,36507.81,0
04/14/2016,5000045,31474.76,0
04/08/2016,5000045,275.02,0
04/10/2016,5000045,7992.16,0
04/06/2016,5000045,27718.75,0
04/04/2016,5000045,15836.58,0
04/11/2016,5000045,36472.02,0
04/08/2016,5000045,23572.79,0
05/06/2016,5000045,49977.47,0
05/12/2016,5000045,14458.34,0
05/01/2016,5000045,24867.61,0
05/27/2016,5000045,6331.74,0
05/21/2016,5000045,49931.86,0
05/04/2016,5000045,36612.82,0
05/15/2016,5000045,2663.99,0
05/15/2016,5000045,29257.43,0
05/24/2016,5000045,46802.9,0
05/20/2016,5000045,10328.49,0
05/13/2016,5000045,27743.27,0
05/12/2016,5000045,33210.34,0
06/12/2016,5000045,25214.8,0
06/21/2016,5000045,11882.37,0
06/22/2016,5000045,13674.99,0
06/24/2016,5000045,35058.62,0
06/19/2016,5000045,13814.69,0
06/18/2016,5000045,29991.25,0
06/20/2016,5000045,16478.01,0
06/08/2016,5000045,3320.79,0
06/03/2016,5000045,5592.62,0
06/28/2016,5000045,7631.74,0
06/10/2016,5000045,49248.08,0
06/17/2016,5000045,27590.8,0
07/18/2016,5000045,4510.83,0
07/11/2016,5000045,36022.84,0
07/11/2016,5000045,37001.98,0
07/29/2016,5000045,13104.79,0
07/21/2016,5000045,17593.58,0
07/26/2016,5000045,19329.93,0
07/12/2016,5000045,26255.15,0
07/09/2016,5000045,14137.2,0
07/11/2016,5000045,34749.43,0
07/13/2016,5000045,5278.37,0
07/27/2016,5000045,17486.31,0
07/29/2016,5000045,45979.12,0
08/28/2016,5000045,25462.11,1
08/09/2016,5000045,10724.1,1
08/20/2016,5000045,21257.78,1
08/08/2016,5000045,28946.55,1
08/04/2016,5000045,27428.93,1
08/22/2016,5000045,1624.09,1
09/08/2016,5000045,38002.05,1
09/03/2016,5000045,45216.22,1
09/18/2016,5000045,38442.5,1
09/07/2016,5000045,39573.71,1
09/26/2016,5000045,19143.44,1
09/13/2016,5000045,34079.09,1
10/19/2016,5000045,42811.03,1
10/27/2016,5000045,26460.09,1
10/04/2016,5000045,24341.95,1
10/01/2016,5000045,22500.71,1
10/06/2016,5000045,19471.05,1
10/03/2016,5000045,31890.06,1
11/05/2016,5000045,1287.63,1
11/25/2016,5000045,7098.6,1
11/15/2016,5000045,37586.92,1
11/25/2016,5000045,16702.35,1
11/20/2016,5000045,38795.38,1
11/12/2016,5000045,45698.32,1
12/14/2016,5000045,45595.63,1
12/15/2016,5000045,45004.85,1
12/16/2016,5000045,42430.67,1
12/20/2016,5000045,6860.2,1
12/30/2016,5000045,6178.94,1
12/06/2016,5000045,42988.75,1
01/19/2017,5000045,9887.83,1
01/18/2017,5000045,12659.09,1
01/10/2017,5000045,31324.93,1
01/26/2017,5000045,21982.19,1
01/28/2017,5000045,20710.97,1
01/23/2017,5000045,28705.49,1
02/15/2017,5000045,15434.78,1
02/03/2017,5000045,45169.68,1
02/20/2017,5000045,39241.25,1
02/19/2017,5000045,46946.26,1
02/16/2017,5000045,4770.0,1
02/17/2017,5000045,25450.7,1
03/15/2017,5000045,29637.9,1
03/19/2017,5000045,18227.98,1
03/12/2017,5000045,29311.98,1
03/12/2017,5000045,1427.53,1
03/02/2017,5000045,44009.85,1
03/09/2017,5000045,13335.63,1
04/19/2017,5000045,25590.05,1
04/08/2017,5000045,771.77,1
04/08/2017,5000045,21233.38,1
04/11/2017,5000045,31821.18,1
04/21/2017,5000045,19523.83,1
04/04/2017,5000045,42773.99,1
05/08/2017,5000045,17690.84,1
05/28/2017,5000045,19791.09,1
05/05/2017,5000045,44528.62,1
05/17/2017,5000045,17889.2,1
05/03/2017,5000045,11181.36,1
05/15/2017,5000045,43612.91,1
06/15/2017,5000045,23826.66,1
06/15/2017,5000045,9682.89,1
06/29/2017,5000045,4301.05,1
06/03/2017,5000045,17360.59,1
06/07/2017,5000045,42165.51,1
06/03/2017,5000045,7340.33,1
07/13/2017,5000045,8070.41,1
07/13/2017,5000045,3388.32,1
07/26/2017,5000045,11651.03,1
07/27/2017,5000045,584.67,1
07/30/2017,5000045,48148.97,1
07/20/2017,5000045,24379.61,1
08/18/2017,5000045,13194.41,1
08/28/2017,5000045,3274.38,1
08/12/2017,5000045,8202.52,1
08/04/2017,5000045,23723.92,1
08/23/2017,5000045,9468.35,1
08/15/2017,5000045,32723.31,1
09/25/2017,5000045,17617.81,1
09/05/2017,5000045,40557.69,1
09/29/2017,5000045,28535.18,1
09/27/2017,5000045,44252.76,1
09/12/2017,5000045,6485.97,1
09/14/2017,5000045,40253.81,1
10/26/2017,5000045,28363.64,1
10/30/2017,5000045,28371.56,1
10/30/2017,5000045,867.59,1
10/24/2017,5000045,26322.18,1
10/22/2017,5000045,36743.27,1
10/06/2017,5000045,4878.16,1
11/25/2017,5000045,49726.31,1
11/25/2017,5000045,24810.16,1
11/10/2017,5000045,38484.28,1
11/05/2017,5000045,4809.48,1
11/28/2017,5000045,44883.9,1
11/03/2017,5000045,45015.93,1
12/13/2017,5000045,8363.16,1
12/22/2017,5000045,46480.57,1
12/21/2017,5000045,24685.67,1
12/11/2017,5000045,9672.3,1
12/24/2017,5000045,6506.0,1
12/15/2017,5000045,6660.94,1
01/25/2018,5000045,29943.19,1
01/07/2018,5000045,26045.77,1
01/13/2018,5000045,31833.07,1
01/06/2018,5000045,43418.86,1
01/06/2018,5000045,23726.29,1
01/04/2018,5000045,47019.14,1
02/20/2018,5000045,38718.49,1
02/19/2018,5000045,3901.21,1
02/22/2018,5000045,16422.91,1
02/12/2018,5000045,7878.75,1
02/19/2018,5000045,27431.18,1
02/18/2018,5000045,13985.75,1
03/17/2018,5000045,40086.35,1
03/03/2018,5000045,47844.79,1
03/30/2018,5000045,34144.11,1
03/17/2018,5000045,37751.91,1
03/03/2018,5000045,25803.17,1
03/08/2018,5000045,29376.95,1
04/21/2018,5000045,11829.06,1
04/21/2018,5000045,14544.45,1
04/13/2018,5000045,46254.66,1
04/17/2018,5000045,49621.78,1
04/06/2018,5000045,38739.97,1
04/21/2018,5000045,41610.29,1
05/17/2018,5000045,494.4,1
05/04/2018,5000045,17595.77,1
05/21/2018,5000045,46182.49,1
05/16/2018,5000045,7388.24,1
05/01/2018,5000045,10992.29,1
05/22/2018,5000045,27617.98,1
06/20/2018,5000045,20132.21,1
06/03/2018,5000045,67.32,1
06/20/2018,5000045,41544.43,1
06/17/2018,5000045,42234.37,1
06/01/2018,5000045,13752.43,1
06/09/2018,5000045,49673.42,1
07/11/2018,5000045,21204.15,1
07/23/2018,5000045,23072.0,1
07/21/2018,5000045,18751.46,1
07/26/2018,5000045,33327.04,1
07/26/2018,5000045,15994.05,1
07/28/2018,5000045,30403.08,1
08/07/2018,5000045,21267.05,1
08/01/2018,5000045,13331.67,1
08/10/2018,5000045,43983.09,1
